,0,1,2,3,4,5,6,7,8,9,10,11
1948,0.24228351437396858,0.21769585190261714,0.31005553504574096,0.4421170842384919,0.5231480814171666,0.4765510059324645,0.5380419815361782,0.5230877912159122,0.4758625083928322,0.7885315412763735,0.47546197407315255,0.5240632884441458
1949,0.23021552320840233,0.22318882291947117,0.523957622181754,0.3969115205767787,0.5847610641636455,0.41433641747576666,0.6048728633978655,0.5849484928612125,0.4129733676786952,0.8001392911438334,0.40833343534750643,0.5891985660666229
1950,0.21745606221325187,0.20398288338766335,0.43239348773796416,0.4037647293123387,0.5633320498647949,0.43645125972953075,0.5763144303142617,0.563254789348598,0.4358909527287097,0.77414480942894,0.4342638753792649,0.5648329331905113
1951,0.20804850409352194,0.19912838995486914,0.4867609189898174,0.3950641302162645,0.5808556456660594,0.4185332106695233,0.5978127116032335,0.5809325071066305,0.4175148023293498,0.7836627421545679,0.41342745760825533,0.5844820452651672
1952,0.20678254228342277,0.19796074902876465,0.48081330091726077,0.38296240448201857,0.5793903256735324,0.42072089183131256,0.5883275186128967,0.5791960557056908,0.4205625835118284,0.7328873605707218,0.4165198240369814,0.5818016911436641
1953,0.22285870215887055,0.20723949739145198,0.41328184178702143,0.41876528623587816,0.5567599496778428,0.44254058781272965,0.5752849328054831,0.5568611532536721,0.44140023191023714,0.7979941176292655,0.43844530724399444,0.5598581230004948
1954,0.2120359661074383,0.1977994292677904,0.42069796674642507,0.4061457917129458,0.5617063538039809,0.4380289773110483,0.5752630975511686,0.5616464764007567,0.4374103517384238,0.7786849771857351,0.4359385080257208,0.5631932288070725
1955,0.21092308727722645,0.19453588764731722,0.3945800208270984,0.4138750688656126,0.5549604109511042,0.44469141943516427,0.5696115341151102,0.5549293657061636,0.4439685887708588,0.7882337060623757,0.4429945707453019,0.5562871465441841
1956,0.2136283178824519,0.19266860207314188,0.3392886697208595,0.4267162613437907,0.5391712999850664,0.460567171564953,0.5532383004784551,0.5391020698967797,0.4599367046713888,0.7858350411583107,0.4594990406993709,0.5400380761534027
1957,0.21225675736562988,0.19947184043967983,0.43573561997448623,0.39670812808526484,0.5656318634186692,0.4344175038712563,0.5755916832785166,0.5654557709168209,0.4341759498629589,0.7595524821958226,0.4330948928416383,0.5663649402283947
1958,0.21483617367253888,0.19546662814138765,0.35611744272547996,0.4162498089295299,0.5432902052449853,0.4568080711096146,0.5532452185771708,0.5430876850914216,0.4566093694692878,0.7570243426126493,0.45571813411360124,0.5438367471655098
1959,0.2241722187242599,0.1891014018586143,0.17289131932408838,0.47219217215064796,0.4910733811021436,0.5085873694786688,0.5071708955684548,0.4910158145485449,0.5078309889027061,0.7998174568172783,0.5086511947526684,0.49132786382387905
1960,0.2218651766995219,0.20407671540832323,0.38059473379540654,0.4150973048983355,0.5479913022402713,0.45193765883190473,0.5597206641840822,0.547853914027782,0.4515403707909794,0.7762865216174416,0.45158960350355254,0.5482478217401466
1961,0.22214410649649988,0.20426000787256912,0.38248854461778314,0.4206531962119574,0.5485204896843672,0.45108389667724563,0.5638565052428138,0.5485048806256417,0.45030005509368476,0.7967519131883827,0.45002192964366305,0.5495082482676023
1962,0.2265630059516135,0.20556533779143943,0.34385708977922474,0.4255968580334622,0.5366993800359898,0.46322083491327015,0.5487995021482872,0.5365611711774515,0.46280531142136433,0.7759634433113004,0.46276555312117157,0.5370281623055491
1963,0.23102209869148965,0.20807733719068838,0.3209794737849482,0.4296390468269699,0.5291879622001313,0.4708845300126728,0.5397717341129917,0.5289899842667579,0.4706453386289878,0.763436609527239,0.47039807761161767,0.5293940484084421
1964,0.23642920439902051,0.21561762510687793,0.3550603866024201,0.4332060869588395,0.5370721752799675,0.4624208223092734,0.5539273431310775,0.5370941392321322,0.4614962787076139,0.7993591997760088,0.46056272932294384,0.5386425907063617
1965,0.23274178665134826,0.2076284021965807,0.29845229408808954,0.4420034528547196,0.5226908940025569,0.4770367881314424,0.5372769850968662,0.5226197261873199,0.47638206172114883,0.7862681758216453,0.47595131261510515,0.5235774295790548
1966,0.22952059643864767,0.20089201140453497,0.2517628617437098,0.44858254308805023,0.5108703329696769,0.48908527148855435,0.5232007941243959,0.5107094956367677,0.48869407211503824,0.7761928442097704,0.4890907132427727,0.5108875047529945
1967,0.23492787343281307,0.20859948604091022,0.2831168796100946,0.44310050141530166,0.5178606534253615,0.4820456763871179,0.5305714516118386,0.5177208108549375,0.4816005720403637,0.7809557988241054,0.4821434203560266,0.5178681636719263
1968,0.23894097013781682,0.2127663213559811,0.28653234114090453,0.4422048122006009,0.5176349052447153,0.4823306586182974,0.5296906239890364,0.5174727914246615,0.48195600996525023,0.7760708939409832,0.48240835607100646,0.5175995771455216
1969,0.24279367196550547,0.21985031417178405,0.3285204895512822,0.4337841922181018,0.5279512726455631,0.4719593135461304,0.5403704452627327,0.527813496737595,0.4715262617028745,0.7729900131860045,0.4710344415729396,0.5285716651200596
1970,0.2476857816536337,0.2176852405206977,0.24557723433346645,0.4573213160291361,0.504094259300742,0.495725081582397,0.5181082078722469,0.5039820083943364,0.49516675866372023,0.7888355808006158,0.4959778639248008,0.5040883765671392
1971,0.24599217105847185,0.22358559936653022,0.33956232811932824,0.43764228297065266,0.530133395376972,0.46946253981943625,0.5460085626166821,0.5301142808792296,0.4686559074617942,0.7888886417152838,0.4673254401636354,0.5317762665378956
1972,0.24331956703393012,0.2232177251392558,0.3669749986323866,0.43138959420734313,0.538345239919902,0.4611827449344616,0.5547794470967363,0.5383545593833368,0.4603007894422422,0.7955430818605763,0.4591875858685845,0.5399658938653957
1973,0.24275501996167695,0.2156255588386117,0.2786363337273072,0.44884898674247486,0.5144727939269,0.4852912898929105,0.5288518077297086,0.5143850081498648,0.48467427372008176,0.7894024747344487,0.48501624345338906,0.5148367345846658
1974,0.24468061623051207,0.21377529698977346,0.23253936931206926,0.45891105959996814,0.5013936760011555,0.4984730808925125,0.5149442158447761,0.501262683006064,0.4979694140335869,0.7835465751489056,0.49853514514943803,0.5014586814209492
1975,0.24193995086885656,0.2178074089560199,0.3165694916093426,0.44270793776698925,0.5250486876577366,0.47452516041716997,0.5412931907694088,0.5250360022401606,0.47368868188614793,0.7894565487102602,0.47224347993747595,0.5267989679849867
1976,0.23543250651671604,0.21534437922621652,0.3632353011849935,0.4305983829396386,0.5395666057546548,0.4599438161979506,0.556167110463327,0.5395829475015078,0.45904176897677423,0.7963383139011143,0.4578663359348175,0.5412532135176931
1977,0.23478647841741762,0.20700406423228093,0.26655848267980475,0.44981139766967604,0.5134506397151434,0.486312008515452,0.5278703952247796,0.5133630208539759,0.48569257409350286,0.7904291862832721,0.4861588398521025,0.5137424038376227
1978,0.23819532388280548,0.20931531307949441,0.2545435080869107,0.45295939453721906,0.5092158415876678,0.49058595766673824,0.5233014775778432,0.5091120200888077,0.49001026572165446,0.7858491607837977,0.49025213372597165,0.5095800253304132
1979,0.24268631509250047,0.21836472646448804,0.31123477344525646,0.437275345430595,0.5232803110621207,0.47667244142132,0.5353422935142047,0.5231250447328022,0.4762864248547241,0.7772550635399513,0.4767580446067832,0.5232523332325846
1980,0.2518458981929516,0.2169995746162206,0.18716298720099434,0.4702303236051578,0.48702933242315877,0.5129357623852165,0.4998308397374305,0.4868562898691681,0.5125393881301832,0.7744272803236774,0.5128651746707809,0.48708252531116364
1981,0.25378974852343106,0.22326738768243218,0.24286180153992848,0.46063326218112166,0.5016479972991723,0.49811370758671,0.5163638589883582,0.5015564495343423,0.49748498605364294,0.7901719079435964,0.4979447074471637,0.5019496790610387
1982,0.2539906643369125,0.22546453559872612,0.2659380263763434,0.4520292462009532,0.5078046619729001,0.49211653379935527,0.52059300723995,0.5076556019893087,0.49168219628465987,0.7767200388182848,0.4918384991965498,0.5080244728283448
1983,0.2551133732866812,0.22437738127649162,0.24194757026867197,0.46327407240052015,0.5010584488927285,0.4985903524220382,0.5170476072253757,0.5010089814128355,0.49782663290082246,0.7967295571870014,0.49810131880880915,0.5016576777510597
1984,0.25509096563570366,0.22119733881299936,0.20270768854069376,0.47174572191909026,0.4904001734622308,0.5093176817619779,0.5058771814320789,0.49032097099538674,0.5086289089951258,0.7964225241685642,0.5095354150253036,0.49050891860005313
1985,0.2509101723422334,0.2277856743107654,0.33371385891254074,0.44117225594172216,0.527168662173587,0.4723834247721497,0.5436045353916077,0.5271648977513871,0.4715224713498418,0.796464255940862,0.47078716806008586,0.5285260536045063
1986,0.24878720097881754,0.22111053408919476,0.27517896341664194,0.45152191389562196,0.511832820189119,0.48791749372575954,0.5264292665395051,0.5117492348341453,0.48728223692890943,0.7896086959848843,0.4875317011295659,0.5122761686428421
1987,0.2394294031498557,0.22383038885932774,0.42127848570868903,0.41945558931720445,0.5542168626701302,0.4451716748393164,0.5718220581667879,0.5542841783480222,0.44413446336650375,0.7920113599318052,0.4412187302187295,0.5571475533425235
1988,0.22423818356583694,0.22144979374662274,0.5689538358759997,0.3765564967507597,0.5985367391222248,0.4009768949016624,0.6136745342618195,0.5985732734069269,0.4001194597751311,0.7857490470519223,0.3974073965757166,0.6011222071801363
1989,0.22673753163053167,0.2128643081820692,0.43430578069067904,0.40981143229351874,0.5612909493086724,0.43826784321200735,0.5768263947520875,0.5612970533409745,0.43743848195029145,0.7858315753172561,0.4352687867082377,0.5634891326513315
1990,0.21756860966782474,0.21024815097928062,0.5044492368082091,0.37931471403205985,0.5827423032352769,0.4174000396668764,0.591251297573178,0.5825375897318371,0.4172811535469638,0.7465507017219791,0.41530621211765945,0.5838547776204878
1991,0.22501973356500798,0.21073493933029688,0.4254779011688962,0.405623320194195,0.5592880197324129,0.4405943429588313,0.5712636734691753,0.5591721862067895,0.44014931852360484,0.7783906900173903,0.4400081875009875,0.5597317351883933
1992,0.22404263098502183,0.2044275675285133,0.36191761046023924,0.42546644970798064,0.5423908157999247,0.4572564475473516,0.5573970121894033,0.542356920834507,0.45651947961745276,0.7884768972505399,0.4555732390677311,0.5437130312581165
1993,0.22688952270642176,0.20474362604421695,0.33126896790500665,0.43142302314264397,0.5332337191682114,0.4665439027004118,0.547007809955971,0.5331476688955581,0.4659559998187676,0.7883057119082042,0.4662226529681418,0.5336137535777449
1994,0.21798523853692653,0.22064369395729588,0.6333483283035077,0.36102918054882116,0.6178064672684523,0.3815936537538792,0.6337438234314421,0.6178925155605518,0.3806142285881805,0.7909367991122987,0.3774716527842654,0.6208310131632971
1995,0.2059591954188043,0.20645212735026852,0.5979681250003439,0.3611857351425952,0.6115229003375328,0.3881778939789452,0.6242593745994426,0.6114940352259449,0.38755255025797714,0.7747809534311435,0.3850979318907969,0.6136403362820756
1996,0.2051821231062386,0.1966952277772676,0.48605615880615377,0.3852702265350659,0.5813289655679437,0.4185628809927037,0.5926655399007592,0.5812175763316131,0.4181444053594889,0.7739444298725217,0.4174416927230804,0.5820873231479491
1997,0.2057697077703639,0.19665132721203818,0.4782262937466579,0.3865268461067783,0.5790254737144728,0.4209121564373776,0.5899072347036531,0.5788960979755097,0.4205466655106892,0.7727247384220055,0.42011527404079285,0.5795458092272343
1998,0.18876103327148344,0.19459924849753585,0.6479563866512074,0.33105944439604923,0.6297372238972045,0.3706864439899481,0.6339719261097333,0.6294441756811803,0.37093542132164914,0.7198990156156855,0.36793238430995523,0.630988855935548
1999,0.16541094397641573,0.18986600588965202,0.870074581207988,0.2831798633411402,0.696806173287787,0.3028912000074262,0.7075172114977626,0.696809532545521,0.3023207590486631,0.77162227272753,0.2991613518787424,0.6993221216077712
2000,0.17771452300568152,0.1742336699584328,0.5361464824181971,0.37192275672400305,0.6027839264695298,0.3967697830937348,0.617372055265452,0.60280698925883,0.39596305858241354,0.7922437253215892,0.3944599982306818,0.6045731068684073
2001,0.17926249118552243,0.16650850367400735,0.42444037907645465,0.40184765507408027,0.5720720560278081,0.4273843501974236,0.5884883820486492,0.5721204260754934,0.4264403922078006,0.7961231963669392,0.42463759821566494,0.5742135304113958
2002,0.1700300925055684,0.15634431950581915,0.40317458591574307,0.3943074140593941,0.5687492611562754,0.4312757644815131,0.5789050930493119,0.5685834182146849,0.431007349194177,0.7627746675001051,0.43011340433462875,0.5694084413312345
2003,0.17453143642185298,0.15302118837935477,0.31183452332651174,0.42224730373943914,0.5427633095817941,0.4570386108576123,0.5560358516823807,0.5426716145213089,0.45648626440529594,0.7852717199425672,0.45655159587265504,0.5432211397902169
2004,0.1748363821239923,0.15636246472550316,0.3475733471522302,0.41030570217286866,0.5523220265059916,0.44765138367062185,0.5634509294597349,0.552169558750106,0.44731007766424014,0.7693681782002391,0.44685165104316704,0.5528097802795133
2005,0.17330481114219495,0.1571250715638403,0.3727421837915539,0.3993930265664326,0.5595151143721429,0.44069086068383234,0.567876546353356,0.5592781365893265,0.4406317656322405,0.7488079093621572,0.4396125279222208,0.5599555076432237
2006,0.18022874830006616,0.15668780139143937,0.2913037795983838,0.4315967902873255,0.5356265694344133,0.4640240119240909,0.5507594387412724,0.5355889772944162,0.46328632126170644,0.7942108304468162,0.46314245074404975,0.5364622147116973
2007,0.1792941757035298,0.15361714396265921,0.2636080021424394,0.43599514678855456,0.5283424574118712,0.47143008157406646,0.5422915824405624,0.5282565365416514,0.47083273674324927,0.7852575180202109,0.470667912831555,0.5289927689999379
2008,0.17424481111475576,0.15367818924259852,0.3220184672211913,0.4171852275636364,0.5455679941182733,0.45436797441753696,0.5572778495057219,0.5454271016433293,0.4539773639135745,0.772601007019565,0.45361612300235127,0.5460613105172653
2009,0.17035137383517635,0.1581391403812134,0.4257983296996185,0.39783135657557184,0.574939045359659,0.42459214965436365,0.5904520005734275,0.5749604394027081,0.4237393287753854,0.7888289211627225,0.42166511167582,0.5771199798303693
2010,0.15658771472584854,0.1553651723863757,0.5488773469223214,0.3551520316343685,0.6120837921883006,0.38791363145088065,0.6214988662086998,0.6119440118985883,0.3876422819773084,0.7634403252563959,0.3864480745757216,0.6129531522833768
2011,0.16348662911265846,0.14747018117035868,0.37163851514572077,0.4011235801547291,0.5620559924834383,0.4379320071685018,0.5727866713913224,0.5619015911631162,0.43761482490164905,0.7714227726356453,0.43753105682081017,0.5622902597993511
2012,0.1705289095373138,0.15120461265656035,0.33586401130236865,0.4139504141830512,0.5503933008567786,0.4494791348740487,0.5626948780076104,0.5502779587956576,0.449016125210596,0.7827974750493608,0.4493873214735805,0.5505478685342865
2013,0.17233476224572736,0.15311113658754713,0.3409452225947731,0.41911046812171276,0.5513552701709787,0.44819257272002966,0.5672532311517968,0.5513618710786787,0.4473432872091909,0.7939720529316637,0.44616867403035265,0.5529753890164268
2014,0.1710122406888574,0.14698686598305274,0.27817147652125207,0.4274569956606771,0.5345914625982467,0.46533248585858145,0.546700955849993,0.5344510903473624,0.4649199552014845,0.7752861198972231,0.4648324696927601,0.5349436590210198
2015,0.17341734364984315,0.1489344459465228,0.2751587664069162,0.43156388791629163,0.5331373225260081,0.4666374717199717,0.5469452777222746,0.5330522965185219,0.4660461314147859,0.7866595828463413,0.46607126638648944,0.5336676257477996
2016,0.17001926994461333,0.1444909138556713,0.26086810088854195,0.4347289753826685,0.5302296668788671,0.4695180785162994,0.5444096103446258,0.5301537185250242,0.46889248287514323,0.7901912939354301,0.4691385206649737,0.5306724170609664
2017,0.1688418272188049,0.14531770623215165,0.28552676486841416,0.4298518905130696,0.5372763820662403,0.46238680747223093,0.5522287324341901,0.5372346654371396,0.4616652877793176,0.790488992555325,0.4611456765049143,0.5383171463477257
2018,0.16572683141596986,0.14174176779958905,0.2761065476707577,0.42694097986913343,0.5355315840357778,0.4643738482492028,0.5478248103271874,0.5353984891253036,0.4639398949821841,0.7793981012938718,0.46421665345123686,0.5356943434395027
2019,0.16918004484794652,0.14424743570917112,0.2688817680264886,0.43489211860678034,0.5326784440826509,0.466940080655895,0.5482401244705025,0.5326517908458341,0.46616213699999454,0.792714377768088,0.4655342876053871,0.5338596728515574
2020,0.16096656242989035,0.14806571403952443,0.4122587485722575,0.3981869998676931,0.5739113818591178,0.42565125305009655,0.5890986048307991,0.5739206255142705,0.42483520037007866,0.7948956265901448,0.42384997999386886,0.5753845509526623
2021,0.15931449236124715,0.14118097042152777,0.34514162165187184,0.4097604714827794,0.5560979550626859,0.4437190167740594,0.5688799970025473,0.5560054598135237,0.4431938348971513,0.7843818668476832,0.4432414717704154,0.5565366882924282
2022,0.15731099645598762,0.14430298323018667,0.4058245560805702,0.39223105664746194,0.5730952049443478,0.4268276182275125,0.5842855780288166,0.572969224321626,0.42644037486980524,0.7720793816826714,0.4258053331466677,0.5737648817563503
2023,0.158847914843918,0.1453736660224775,0.39954267552011513,0.3913875220380041,0.5709120464319799,0.4291634923738508,0.5804522538731527,0.5707280657405609,0.428956788658515,0.7631975083790717,0.42857953981571417,0.5711758445254105
2024,0.16799441189696906,0.157257872756767,0.4380743974896291,0.38488939041386944,0.5787886777028449,0.421248588546407,0.588565087703793,0.578621891916697,0.42100170820732236,0.762937882093799,0.4202119917897154,0.579361129087842
2025,0.1709601902671108,0.1525048189987574,0.34844904871236027,0.414482958842579,0.5537414344146808,0.4459376920619311,0.5681176636787169,0.5536997216568369,0.4452465575334777,0.7897813159090843,0.4447317967346217,0.5547468825614752
2026,0.16336231438223406,0.1517843227943538,0.42882157472516447,0.39296868687558606,0.5776994102174161,0.4219572979073588,0.5917459280437594,0.5776747880099051,0.4212560079268906,0.7852397914445776,0.41986585735774506,0.5792604341239586
2027,0.16016390853522644,0.1528237956643724,0.476646605477511,0.37548943695483206,0.5915017791427039,0.40841523941574703,0.6023115009014939,0.5913846513057961,0.40803380625358926,0.7761783371504561,0.4078259275170053,0.5919166334850061
2028,0.16520346907060407,0.14631675825844323,0.3388211446615549,0.4125549806763814,0.5527130617753407,0.44712024922363647,0.5653948030909383,0.5526132176808913,0.4466122040084937,0.7850215136799059,0.4469052639736698,0.5529782418921321
2029,0.16505225430198964,0.15121449767005546,0.40053051363014963,0.3973054039580139,0.5694974305260241,0.4303296968828581,0.5818419988673751,0.5694059926082954,0.4298258881941339,0.776445646737012,0.4288873089288634,0.5705088935164276
2030,0.161969145573883,0.1433368982837366,0.33972769540829145,0.4103961207593355,0.5538563815752023,0.44603669577830873,0.5658439804101839,0.5537345635587013,0.445600687637801,0.7781058184489403,0.44553800717961867,0.5542372119290596
2031,0.16476675732563392,0.1413063695401747,0.28317700475841145,0.42728266542434445,0.537758291771318,0.4620192494290146,0.551423801790958,0.5376739133420194,0.46143437952485633,0.7853804534427767,0.46130335752025325,0.5383764704529863
2032,0.1668444345396756,0.1467980921196163,0.32480693121449766,0.41506967834907965,0.5484252992807729,0.4514837981852325,0.560365666634058,0.5482955095294704,0.45106313125317476,0.7731953667619414,0.45052215575296145,0.5490701025917214
2033,0.17018180245397582,0.14791687519704846,0.30027600421340134,0.42380918806330803,0.5408551820931714,0.45895667083573255,0.554063133801219,0.5407590739623647,0.4584148450825354,0.7848523898797031,0.458523054445753,0.5412715367351347
2034,0.16705220541412058,0.1491276586687627,0.3494546058431435,0.4061438947690617,0.5550073665049431,0.44505758658530326,0.5650504622569018,0.554821580666844,0.44482726434606945,0.7600107329123988,0.44398290850545236,0.5555760987306154
2035,0.17200994862294128,0.15145590804902578,0.3240052280515874,0.42220082559004973,0.5468354974195442,0.452768611499984,0.5622153783199545,0.5468193809358259,0.45198327386219933,0.7931050482470463,0.45123001432260323,0.548110739629979
2036,0.1668911917327119,0.145200534171787,0.3026695389941507,0.41638369303729,0.5423404200300761,0.4577973815896231,0.551877653621683,0.5421227489286811,0.45764514042820376,0.7556752708073651,0.45694619356988303,0.5427063699124501
2037,0.17257302575316175,0.15338833973216737,0.3375684969273967,0.4119024764810809,0.5502433988646216,0.44974645582072503,0.5612392189416917,0.5500840167450236,0.4494233154555326,0.7708418213596416,0.4493165570930646,0.5504928956560099
2038,0.1770758643411517,0.15363269804902147,0.2902299613924991,0.42973329235126767,0.5362061974358812,0.4635160068209059,0.5505263469086188,0.5361419853379702,0.46286409735759315,0.7885403795543506,0.4626391336589282,0.5369726443241365
2039,0.1759912831472335,0.1506100545433189,0.26497507418338234,0.43368463899752313,0.5296297861193549,0.4702035842455619,0.5428694076078477,0.5295215446140421,0.46967964568021553,0.781809207148507,0.46962268743355384,0.5301144941582183
2040,0.18014033051719694,0.1581858721474583,0.3060453584320842,0.4185107430358437,0.5395015088446304,0.460661641062435,0.5488247665310003,0.5392733121345502,0.4605376537693251,0.7516228569189874,0.45955132358715445,0.5400000348739142
2041,0.18533850832262572,0.162763949609391,0.30384552508799073,0.4259145968281254,0.5375218857895498,0.46234079688431784,0.5502436705466326,0.5374055272061087,0.46185725906389274,0.7763799670111532,0.4613366554376789,0.5382348729121087
2042,0.18633768486056648,0.1665724662552267,0.33700126869109964,0.414456462511666,0.5461781916577085,0.453874390955785,0.5565728734625818,0.545993836417324,0.45362321594706795,0.7651811289071798,0.45336837696760085,0.546415245112204
2043,0.1900665944531203,0.1661393471327118,0.2919928241361484,0.43466891846913563,0.5330420468768469,0.46657058600624407,0.5486606315898533,0.5330177326795897,0.4657858702415643,0.7950342865726207,0.46540621648457653,0.534083230452643
2044,0.18970575140004498,0.16032604154330238,0.22234510029816526,0.4461672700608445,0.5141605015327184,0.48576304508126716,0.5267688404596439,0.5140128669659072,0.4853359055847537,0.7784605554436883,0.4857226380629547,0.5142351676261383
2045,0.19080942479748536,0.16245796031621143,0.23587444823794187,0.44388568516436183,0.5175309859154225,0.4823493684634033,0.5305394231304167,0.5174007542483336,0.4818730712874374,0.7812865982269531,0.48221965027588504,0.5176996694939758
2046,0.19270092098436192,0.16963932662976802,0.3016325037391979,0.42826196589688525,0.534837511036322,0.46503107956815526,0.5475583675414427,0.5347179653591565,0.46455272800108566,0.7755909408499784,0.4639916597200534,0.5355661723743098
2047,0.19502751145692754,0.17213919219235171,0.3055300861120865,0.42907893103216477,0.5352555022375085,0.46454862818827397,0.5486850650910858,0.5351602552916024,0.4639937239095545,0.7819793462931587,0.46367110290920205,0.5359463533046829
2048,0.19486776878047393,0.17242483110674373,0.3077845474414308,0.4221376010538342,0.5358117803885237,0.4643379773540902,0.5453736590325985,0.5355872617207503,0.46419547373652104,0.7547166321456314,0.46350155871112225,0.5361574676227027
2049,0.2002769849537707,0.1735320182322107,0.26061104093062193,0.44063178761517724,0.5215704350842818,0.4782860679371859,0.5347471061402682,0.52145060385343,0.47778413163335587,0.7816744948168755,0.4779483077930668,0.5218868019473956
2050,0.2031311031740101,0.18258510402263486,0.33714643418573753,0.4208800402879733,0.5415012958568389,0.45843617195576736,0.5532928334503024,0.5413583662493038,0.45804453623179364,0.7752883848317634,0.45806155907463714,0.5417656626330891
2051,0.20090830598794895,0.177427792519289,0.3005531189634222,0.43027180798753584,0.5322173154990528,0.46767216300599196,0.5447686433730292,0.5320889944495719,0.46721689942359024,0.779333057702153,0.4673474425389962,0.5324957036063074
2052,0.20055639217975088,0.1740454303942369,0.2650882036472287,0.44259455345977344,0.522753495606007,0.47693934456277354,0.5377266081849476,0.5226954024615995,0.4762431269832819,0.7944512620567212,0.47656132802690687,0.5232458994911667
2053,0.19916405014940475,0.17460724237814396,0.28554197812156257,0.4316049739424951,0.5286078140577711,0.4713875768396168,0.5400654103412559,0.5284385081333798,0.471056073177177,0.770013504034716,0.4709578936142765,0.5288511328574307
2054,0.19742420377246842,0.17761798532300635,0.3464945857694663,0.4236986243798616,0.5457561166053229,0.4538206027612796,0.5614675466140597,0.5457498687462372,0.45300186805598125,0.7943910203783008,0.45216663496522436,0.547126246079824
2055,0.19416231536507603,0.16726263963581114,0.2558157680925359,0.440745359759445,0.5220070777303192,0.4778218442775291,0.5354807499792017,0.521897736896211,0.47728733113324245,0.7813826235802217,0.47715647436632747,0.5225465046452753
2056,0.19716100058779534,0.16707957057183462,0.22010761271598692,0.4537506025022902,0.5115257251366014,0.4881199366959666,0.5272966181068736,0.5114812315025359,0.4873597136998741,0.7957493729990812,0.4874450967422225,0.5122403057386002
2057,0.20010455719313947,0.1721819024821785,0.246096695301699,0.44413772517580596,0.5176810694462636,0.48217835909624435,0.5309192272184242,0.517558731145864,0.4816772204129806,0.782540373238623,0.48199374081840196,0.5179022504771902
2058,0.2032772212135508,0.1734488474580711,0.2246635049193037,0.4507546620322317,0.5109770847440234,0.48885655045518445,0.5246650892785921,0.5108619763782536,0.4883200276072072,0.7863801876503963,0.4889209825767054,0.5110717736090655
2059,0.20723077053684366,0.18395960070264963,0.30611690243098794,0.43000774944397274,0.5319301611101809,0.4679876314947844,0.5441726957195421,0.5317911292844831,0.4675659220357924,0.7783347990144779,0.4678288447510578,0.5320822691601438
2060,0.21189400027508506,0.18895920900644664,0.3109118709609135,0.4265135598843179,0.531856335263245,0.46825284807566,0.541966384042246,0.5316455808188563,0.4680592409213732,0.7580899520447242,0.46744338533826557,0.5322232208951085
2061,0.2122595215867859,0.1967851914269977,0.40809919831123287,0.41426784186036225,0.5583036871118545,0.4411625835436586,0.5749431619859185,0.5583433664013395,0.44022086271893246,0.7957582854955728,0.4385035129449041,0.5603825823955151
2062,0.2085356267546426,0.19473814156127342,0.42448608154861955,0.40475614783238306,0.5637312083302259,0.4359791932561825,0.5775169558354507,0.5636814043072758,0.4353322500179052,0.7941763989646913,0.4356524948406435,0.5641781337104292
2063,0.210026452190815,0.20010711716460117,0.4716596816186097,0.3913648276913495,0.5760735703464539,0.4237492949929447,0.5883065449123935,0.5759861150021733,0.4232449535500304,0.769178888881665,0.42129505312106497,0.5776991767119379
2064,0.21920413332491437,0.19480445748454495,0.30114675681513453,0.4397589375389064,0.5272812911126672,0.4723411999279386,0.5429293357440768,0.5272511938632308,0.47156425182064216,0.797400314813924,0.47160334695112904,0.5280560011148087
2065,0.22115798230764666,0.19289213706967148,0.251859957558157,0.4463371476407601,0.5132610074772564,0.48669765650436453,0.5254995039481657,0.5130998914277534,0.4863117576943088,0.7738061471983787,0.48641684376275,0.5134479894243377
2066,0.22198480979888285,0.1964862985644635,0.28588803696691806,0.4376255109653868,0.5222503575465888,0.47773424182252816,0.533982124659215,0.5220827875380282,0.4773854770369911,0.770355009235923,0.47725140535166827,0.5225354505099982
2067,0.22582459806977084,0.20451762624233188,0.3402634172131153,0.4274578707986876,0.5359517547844329,0.46390523451243004,0.5487750207920483,0.535836959284118,0.4634138238383977,0.7757033423958618,0.4627566308863507,0.5367570307064993
2068,0.22670006271253584,0.2007967287358345,0.28289367883146344,0.4386207554079681,0.5200890955164349,0.4799483361432791,0.531284004997772,0.519900950135059,0.4796610570531875,0.7675496114975131,0.4796554583668918,0.5202106183021685
2069,0.2305069784821388,0.20642832889514987,0.30939852822381536,0.4375784745082764,0.5262744625103823,0.47351472051338134,0.540088022357586,0.5261815563897672,0.47293578653217944,0.7896876395969298,0.4735117042165099,0.526451663545253
2070,0.2341719839656215,0.2070766331987915,0.2733340429466038,0.4453017934931807,0.5154201575508641,0.48448793330982143,0.5281703698800608,0.5152787698127539,0.4840432404581763,0.7790292637884594,0.4843574734047787,0.5155634860971048
2071,0.23636145898830083,0.21042835064643012,0.2896820858896363,0.4438672680727019,0.5192682234361193,0.4805276666809558,0.5331765186914758,0.5191702627746551,0.4799518826701912,0.7853789513484198,0.480046854732693,0.5197269104576213
2072,0.236023175950443,0.21477107995088116,0.34783888927427314,0.43157768503459215,0.5351754951659206,0.4644983009395848,0.5500604024091665,0.535129043016222,0.4637879721910627,0.7875441623952547,0.4629872634390604,0.5363690290516616
2073,0.2357112036335734,0.20948267669534307,0.28501485111575614,0.4433892901503185,0.5181627922054454,0.4817131575621831,0.5312050592335834,0.5180344397602353,0.4812320466802217,0.7835258686756654,0.481829219022557,0.5181874374796811
