,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4590,1.0,1.0,0.5543908312937621,0.01253050073755635,-0.25387310812765407,0.24134260739009775,-0.039837982777466155,-0.20820591531049923,0.24804389808796548,0.0028754687329692052,0.2523052173194662,-0.318068769459525
4591,1.0,1.0,0.5535126267132179,0.012838791642012043,-0.2571952706085797,0.2443564789665676,-0.04007946651259606,-0.2108839340777086,0.2509634005903047,0.0035753494099610983,0.25609310490846354,-0.3225411698824775
4592,1.0,1.0,0.5657588453151157,0.011934496668090266,-0.2583108034474725,0.2463763067793822,-0.042114709489490795,-0.21210822192646728,0.2542229314159581,0.0005268857483113343,0.2584081281534065,-0.32526672141487883
4593,1.0,1.0,0.5633340605859014,0.01328169246711225,-0.26057834229870547,0.2472966498315932,-0.04007532825590297,-0.21356945967137542,0.2536447879272784,0.0041394810422221845,0.257934822492459,-0.32550156678003755
4594,1.0,1.0,0.5584128421903881,0.013110107580314945,-0.2610060706009547,0.2478959630206399,-0.040516086868268256,-0.21398239745607872,0.254498484324347,0.004213011466891792,0.26086432937375736,-0.3280317716104503
4595,1.0,1.0,0.553461450190509,0.013130370135939234,-0.25714578410709554,0.24401541397115648,-0.03950159311990675,-0.2107485191443823,0.25025011226428906,0.0045507382492035175,0.2557992584074,-0.3221676976198544
4596,1.0,1.0,0.5520717373858296,0.012006757107076632,-0.25815816032262684,0.2461514032155503,-0.041936034751081375,-0.21195730054593714,0.2538933352970186,0.000897059069229475,0.25854426241157863,-0.325261481311232
4597,1.0,1.0,0.551340933395455,0.013071857980456875,-0.26095211533451773,0.247880257354061,-0.04057662255086142,-0.21394962543346127,0.2545262479843229,0.003510711821572421,0.25890906764943855,-0.3265269587708152
4598,1.0,1.0,0.5509293293312509,0.012957037974450275,-0.25915445153195305,0.24619741355750283,-0.04034512432634971,-0.21248374437123563,0.2528288686975854,0.0039907175841246145,0.25908675334412007,-0.325785898732905
4599,1.0,1.0,0.5538774323246768,0.0127951408808622,-0.2606969455051857,0.24790180462432354,-0.041048715858737414,-0.2138255431216896,0.2548742589804271,0.0028876571938976636,0.2597242617981775,-0.3271354543093124
4600,1.0,1.0,0.5501761248233283,0.013255971436966857,-0.2617486334938983,0.24849266205693146,-0.040420846157606855,-0.21455616239528774,0.2549770085528946,0.00423058916427517,0.2603420647565097,-0.3279533569884987
4601,1.0,1.0,0.5524628947117205,0.012229025874238963,-0.258344451768565,0.24611542589432617,-0.041552116581980464,-0.21204135910749305,0.25359347568947366,0.0013200141301860646,0.2576042342928534,-0.32454526856672367
4602,1.0,1.0,0.5568015427589132,0.013572551984922271,-0.26022267853448755,0.24665012654956542,-0.03942150095388365,-0.21317830105101132,0.252599802004895,0.004985357947467989,0.2567494745310904,-0.3242899344029061
4603,1.0,1.0,0.5548171658977302,0.012642947409619854,-0.2611861062335926,0.24854315882397274,-0.04146739380039362,-0.21428358641471407,0.25575098021510784,0.0026342836570493605,0.2614373436207119,-0.32876007173446264
4604,1.0,1.0,0.5574001316820643,0.012666328194863713,-0.25883340401519195,0.24616707582032835,-0.04082770715124698,-0.21230909890126665,0.25313680605251365,0.0030845381792068693,0.2590289015037978,-0.3256996594273543
4605,1.0,1.0,0.5528307127072434,0.013076481747799767,-0.25952586900655156,0.2464493872587518,-0.040207351681069925,-0.21275573916923493,0.25296309085030483,0.004593491148610088,0.2602419293652471,-0.3268086935639667
4606,1.0,1.0,0.5603214408228082,0.012713578306815743,-0.25700940377199627,0.24429582546518064,-0.04027530107676386,-0.21076892736128516,0.25104422843804913,0.003316555043129027,0.2564301473537489,-0.3227559598286202
4607,1.0,1.0,0.561410111950384,0.012171440291392055,-0.2596908213456486,0.24751938105425647,-0.04200390176653983,-0.21318554713319782,0.2551894488997377,0.001156703725970945,0.2598171403698899,-0.32695279233936725
4608,1.0,1.0,0.574335676290415,0.012572799112794575,-0.26374211294786254,0.25116931383506813,-0.04224912262433561,-0.2164431279028423,0.258692250527178,0.002103479473620981,0.26444487834220487,-0.332402497845603
4609,1.0,1.0,0.5722612548462118,0.013152156938403964,-0.2665500899754687,0.25339793303706487,-0.041835110452508775,-0.21860384169946973,0.2604389521519786,0.0037171166169686076,0.2672618894940906,-0.3357538425305485
4610,1.0,1.0,0.5708368957792637,0.013595916934816876,-0.26758328812984344,0.25398737119502657,-0.0412356696421395,-0.21932450852620805,0.2605601781683474,0.0044591600710338075,0.26606436876370637,-0.3351830849121358
4611,1.0,1.0,0.5722198205456257,0.013783793954958129,-0.26796317714970574,0.25417938319474764,-0.04096734478032399,-0.21958151417779942,0.2605488589581235,0.005147931258622854,0.2667085062271496,-0.33579095156219874
4612,1.0,1.0,0.5702339859023239,0.013142611558060235,-0.2627531034397357,0.24961049188167536,-0.04089440555847838,-0.2154324984159176,0.25632690397439606,0.0037349310906158173,0.26158780017515265,-0.32946987674104855
4613,1.0,1.0,0.5629289752198023,0.01326761829415396,-0.265001316286002,0.2517336979918483,-0.04121997158920676,-0.217271769722163,0.2584917413113697,0.004103261566793512,0.2647908874456491,-0.3330204821235909
4614,1.0,1.0,0.5640544658670217,0.01285426580200702,-0.26550259479072646,0.2526483289887195,-0.04214809917210455,-0.2178241751572813,0.259972274329386,0.003065907019008246,0.2670142584113249,-0.33515174045954105
4615,1.0,1.0,0.5674375779674166,0.013566942175029989,-0.2658048001280944,0.2522378579530644,-0.040842561426084056,-0.21784697160699978,0.25868953303308395,0.00440910088766934,0.2635029388497514,-0.33232362705433477
4616,1.0,1.0,0.5658581395000729,0.013495192993342897,-0.2640752234855608,0.25058003049221794,-0.040544749213919304,-0.2164241223736006,0.2569688715875199,0.005147080968713469,0.26413022017365256,-0.33194272226105764
4617,1.0,1.0,0.5999802700523247,0.012956161952722811,-0.2514799151130568,0.23852375316033403,-0.03840804377708813,-0.20606782907714544,0.2444758728542336,0.004915580158983995,0.2503421247950489,-0.31515712531104517
4618,1.0,1.0,0.5545243101962711,0.012658402157885246,-0.2604064734828851,0.24774807132499993,-0.041240472319225896,-0.21362679984627003,0.2548672721654959,0.002763275255893538,0.26048127523024744,-0.32762201432512883
4619,1.0,1.0,0.5591058616791592,0.012582621146768863,-0.2528081907510332,0.2402255696042644,-0.03946789642649713,-0.20729879446495178,0.24676669089144898,0.0029487427576523756,0.25029225122121446,-0.3159611476214149
4620,1.0,1.0,0.5518751667242259,0.012678826441686164,-0.25735135091848405,0.24467252447679794,-0.04042906945360124,-0.21106601635895728,0.25149508581255847,0.0035699388111334607,0.25820582393216096,-0.3243028197408267
4621,1.0,1.0,0.5561754591850214,0.01301617602269961,-0.25802061077305805,0.24500443475035846,-0.03994401898111945,-0.21151673762640305,0.25146075660752254,0.0031615839233749277,0.2538983157042388,-0.32121468835496103
4622,1.0,1.0,0.5553013950406804,0.013064603247775752,-0.2550244639145607,0.241959860666785,-0.03909321703311422,-0.2089962282753432,0.24808944530845753,0.004982882371160624,0.254740583914544,-0.32029501233376334
4623,1.0,1.0,0.5503683419876071,0.012617558354525382,-0.2514493086677192,0.23883175031319387,-0.039056865561171286,-0.2061514502654637,0.2452083158266351,0.0023305345670816685,0.24574136033630628,-0.3117712443224652
4624,1.0,1.0,0.5485272611229809,0.011421702370674969,-0.253300439843391,0.24187873747271618,-0.041843276977612434,-0.20808476241693014,0.24992803939454264,-0.0011765684664079984,0.25111649299026606,-0.31733608365795907
4625,1.0,1.0,0.552965616308102,0.012272877295971901,-0.25553485805370235,0.24326198075773048,-0.04075731510824078,-0.20967829094883267,0.25043560605707343,0.0014627692052638225,0.25323281930161523,-0.319741837083957
4626,1.0,1.0,0.5438155234746067,0.012046691083225924,-0.2557847462774966,0.24373805519427066,-0.04125901907478248,-0.20996015829910578,0.2512191773738883,0.0013283601573351456,0.25584559725451006,-0.321961745063856
4627,1.0,1.0,0.5480469524259106,0.013324808013538886,-0.2577204128340489,0.24439560482051,-0.03926974283234548,-0.2111662183692133,0.25043596120155887,0.003481748737756654,0.25084855185663285,-0.31860020744423645
4628,1.0,1.0,0.5442915228959341,0.011574024326747756,-0.25622844188592897,0.24465441755918127,-0.0422876103794637,-0.21048355283304226,0.2527711632125059,-0.0010502751138202898,0.25424239980714763,-0.3211661194495426
4629,1.0,1.0,0.541369249125281,0.014014893384480864,-0.26198678592329405,0.2479718925388132,-0.039009456696336486,-0.21451049271569309,0.2535199494120296,0.004803060892533739,0.2536350123966452,-0.3226320620945855
4630,1.0,1.0,0.5442359099016767,0.012640202283663277,-0.25722411694387415,0.24458391466021107,-0.0404718193780922,-0.21097210141700928,0.2514439207951015,0.003021206965151735,0.2566503858849546,-0.323065790760702
4631,1.0,1.0,0.5487089775753403,0.011806118643647695,-0.2581609960986324,0.24635487745498472,-0.04232578992405259,-0.21202438298524104,0.25435017290929374,-0.000193555756115113,0.25731030970201596,-0.32440560123186585
4632,1.0,1.0,0.5613763510953618,0.012690151001470695,-0.2620584956997182,0.24936834469824765,-0.04159625316670784,-0.21499771194533618,0.2565939651120441,0.0030840199885057845,0.2637110237753162,-0.3309255928671613
4633,1.0,1.0,0.5599643847323976,0.013116666880402833,-0.26448770103062974,0.25137103415022705,-0.041382914972413545,-0.21689105440396894,0.2582739693763826,0.004172487974962322,0.26601302974133645,-0.33375341600591835
4634,1.0,1.0,0.5561876555253314,0.012770892471573342,-0.261217084026576,0.24844619155500283,-0.04122713357463674,-0.21426821907112495,0.2554953526457617,0.0028838854744128867,0.26079913099287366,-0.32823438200736055
4635,1.0,1.0,0.5603217478306374,0.012476884342843497,-0.2630237248348052,0.25054684049196163,-0.042253619007421556,-0.2158734639739739,0.2581270829813955,0.0018733156855954142,0.2637105768718301,-0.33151253733165287
4636,1.0,1.0,0.5585714684784109,0.013031974800508495,-0.2659187981582383,0.25288682335772983,-0.041908664054246786,-0.21811482043080682,0.2600234844850535,0.003853659749430069,0.26816203154329665,-0.33616724172657736
4637,1.0,1.0,0.5607280383738766,0.013134269995617065,-0.2664299570678029,0.2532956870721859,-0.04183944473996504,-0.21850917517037313,0.2603486199103382,0.003225208521673767,0.2656603832536178,-0.3344764971291407
4638,1.0,1.0,0.5580138114049635,0.012523855598011807,-0.2642748179731339,0.25175096237512223,-0.04247859886088484,-0.21690427479246238,0.2593828736533473,0.0014639150159253128,0.26372682609937714,-0.3321490932521339
4639,1.0,1.0,0.5603205590480316,0.013707765836101699,-0.26597350947771703,0.2522657436416154,-0.04061212396864289,-0.2179425992511152,0.2585547232197581,0.005153303142485882,0.2645614214535097,-0.33315916174970195
4640,1.0,1.0,0.5642724391624926,0.012065627974600174,-0.2632123978587573,0.25114676988415724,-0.04309871026268315,-0.216163843542709,0.2592625538053922,0.00018155808046046995,0.2632622079430225,-0.3314415509532872
4641,1.0,1.0,0.5655539657625162,0.013375635844926737,-0.265158566312946,0.25178293046801925,-0.041050250400719565,-0.21736839785233333,0.258418648253053,0.004062974851128082,0.2636232114518434,-0.33216388733261293
4642,1.0,1.0,0.5592862299582754,0.013016824742442201,-0.2651075234158774,0.2520906986734353,-0.04173309185964991,-0.21744145090333644,0.25917454276298646,0.0029428357362975693,0.2640777400295719,-0.3326368180689254
4643,1.0,1.0,0.5685641868332967,0.01294948199196247,-0.26655977393393837,0.25361029194197593,-0.042230544395764694,-0.2186773062978105,0.2609078506935752,0.0031118819882917648,0.267668863304011,-0.3361555396177515
4644,1.0,1.0,0.5683979154494374,0.012874466386695371,-0.2684054510535747,0.25553098466687935,-0.04284226399234896,-0.22024455567583645,0.2630868196681855,0.0021245726251249153,0.2681295327705603,-0.3374892943427332
4645,1.0,1.0,0.5741107766770731,0.013198085429205336,-0.26978687666909995,0.2565887912398948,-0.042563747908412664,-0.221295102492613,0.2638588504010258,0.002928020149208399,0.2690910707043287,-0.3387976133647235
4646,1.0,1.0,0.5709941326894651,0.014538069348617233,-0.26963069202264917,0.2550926226740319,-0.03992605758043673,-0.22073234330023478,0.2606584008806715,0.00492862951972553,0.2596367141016095,-0.3309288981104978
4647,1.0,1.0,0.5634107754422975,0.01380735308062972,-0.265437359790212,0.2516300067095823,-0.04028357912947704,-0.21746223844896273,0.25774581757843984,0.004671953102171861,0.26096615302556303,-0.3300952107253945
4648,1.0,1.0,0.5819425676303123,0.012461761706589913,-0.25864931398861335,0.24618755228202355,-0.0411778566639778,-0.21222117131848534,0.25339902798246317,0.001963390780091945,0.25745253099331966,-0.32448770881482386
4649,1.0,1.0,0.6346594682642364,0.012661769258209804,-0.264211629817077,0.2515498605588674,-0.04219522081768495,-0.21680696605660355,0.2590021868742886,0.0008350239736213821,0.2599185504493374,-0.3291497000532358
4650,1.0,1.0,0.6411011298038913,0.010645531358025262,-0.2705368975527781,0.25989136619475284,-0.047702634456570525,-0.2227454193091125,0.27044805376568315,-0.008073527913150497,0.2640010349899364,-0.3363783053454119
4651,1.0,1.0,0.6236695874533216,0.013898421751274342,-0.2837655314103844,0.2698671096591099,-0.04473714952512965,-0.2327558992428655,0.2774930487679952,0.0026409686946744365,0.2813867103534277,-0.35508717952024915
4652,1.0,1.0,0.6195369406498197,0.014070400494433255,-0.2867402151351945,0.27266981464076134,-0.04515516129429514,-0.23518737740699547,0.2803425387012907,0.003463346261497288,0.28665582410618795,-0.360569699473695
4653,1.0,1.0,0.6192548793602661,0.014940393334380409,-0.2884235407638194,0.27348314742943897,-0.04389349169286229,-0.23631410273333567,0.28020759442619797,0.005350925863775502,0.28521344588795433,-0.35996596716650164
4654,1.0,1.0,0.6101629935230827,0.01394529207384304,-0.28533266686198117,0.2713873747881382,-0.04504216525182789,-0.2340509657414248,0.27909313099325284,0.0025279401437728888,0.28287154549214966,-0.35700804551206755
4655,1.0,1.0,0.6183501513652473,0.014899418483954874,-0.2892400365648645,0.2743406180809097,-0.044179209279661596,-0.2370099391432557,0.2811891484229174,0.005235445235447611,0.28657255527567,-0.36144162361129073
4656,1.0,1.0,0.6177775206335876,0.013806197229383366,-0.2862973543570258,0.27249115712764244,-0.0455555748156202,-0.2349023424139708,0.2804579172295911,0.002597976882495634,0.28623225530083407,-0.36013021587927396
4657,1.0,1.0,0.6227270684790781,0.014192211665912918,-0.2889468322698604,0.2747546206039476,-0.045476415424256456,-0.2369929038122407,0.28246931923649726,0.00282381204537073,0.28649720437272386,-0.36153288373871995
4658,1.0,1.0,0.6185191468628538,0.014818030009335792,-0.290798769333503,0.27598073932416745,-0.044730796601387846,-0.2383393478054349,0.2830701444068228,0.0049928933020557675,0.2891314548376611,-0.3642327973052524
4659,1.0,1.0,0.6267325654990411,0.01400959611425276,-0.2877080329866833,0.27369843687243073,-0.04551755613990412,-0.23601612026696855,0.2815336764068728,0.003029053542891527,0.2874271593363378,-0.3616827723970581
4660,1.0,1.0,0.6355490048072083,0.013850116657814049,-0.29146686194632865,0.27761674528851465,-0.046776361315699386,-0.23921007772710207,0.2859864390428016,0.002162927060416542,0.29223247861497975,-0.36735524862462343
4661,1.0,1.0,0.6493351582260439,0.013033855007816036,-0.2935895256376422,0.2805556706298261,-0.048895333676774455,-0.2412479711632578,0.29014330484003226,-0.0020315803302435598,0.29126506499410193,-0.3680551291400048
4662,1.0,1.0,0.6493805135364499,0.015291466455229413,-0.3001989090235366,0.2849074425683071,-0.046187510983493496,-0.2460455173929499,0.29223302837644355,0.004030828503247166,0.2948254162774379,-0.3732197893359644
4663,1.0,1.0,0.641411338418761,0.015435898642400192,-0.29895029413994406,0.28351439549754415,-0.04559202515658922,-0.24495504542008112,0.2905470705766704,0.0051898262700546954,0.2950318679030194,-0.3726734622665449
4664,1.0,1.0,0.6333122066171648,0.014059605109416201,-0.2974081443536337,0.2833485392442176,-0.04787107836847457,-0.24410964475704228,0.2919807231255169,0.0018803664448972246,0.2979690305384184,-0.3747060426296489
4665,1.0,1.0,0.635342499667252,0.013998504670052064,-0.2982306889343761,0.28423218426432423,-0.04819734762543741,-0.2448170292479812,0.29301437687341875,0.0016529222384473602,0.2992047461841433,-0.3760991062927723
4666,1.0,1.0,0.635879940184852,0.015227997438293034,-0.3002048467102221,0.2849768492719292,-0.046312077669517684,-0.24607095208742807,0.29238302975694597,0.005340198365925988,0.29991780719739847,-0.3771388464135269
4667,1.0,1.0,0.6419756586151963,0.01462611874822703,-0.3010346574083915,0.2864085386601643,-0.04768875372581094,-0.24695882772739547,0.29464758145320646,0.003122425189149472,0.3009683393298104,-0.3786234305431124
4668,1.0,1.0,0.6510971973516262,0.01456485114830669,-0.3027376611938119,0.2881728100455054,-0.04823777304506022,-0.24840236276877053,0.29664013581383086,0.0032766094772310322,0.3048245477015018,-0.3824711109494665
4669,1.0,1.0,0.6589792738758682,0.01412573776538309,-0.30455588457786464,0.29043014681248164,-0.049548544195000765,-0.2500640917174797,0.29961263591248044,0.00017484761554890926,0.3025479549806492,-0.38185458473778433
4670,1.0,1.0,0.6903555982771714,0.013521158415544549,-0.30428267143398313,0.2907615130184386,-0.050651805530124855,-0.25003066944757024,0.3006824749776952,-0.0026315401804929417,0.2999842229045697,-0.3800122416048163
4671,1.0,1.0,0.6930240068305263,0.014648283961652159,-0.30844182167510376,0.29379353771345174,-0.049517009578081195,-0.25314434358827453,0.3026613531663558,0.002043019457112105,0.30853829989124226,-0.3882084359017707
4672,1.0,1.0,0.6789312265178139,0.015851087706721778,-0.314764950601521,0.2989138628947992,-0.04878214823981805,-0.2580427760039646,0.3068249242437827,0.004846264803821165,0.3133368142373983,-0.39461840382024505
4673,1.0,1.0,0.6819795020689613,0.016378419584668263,-0.3146839484348902,0.298305528850222,-0.047739186447561116,-0.25780497561440907,0.3055441620619703,0.005017712536928939,0.3075479631769945,-0.38993220603770634
4674,1.0,1.0,0.6730488537610928,0.016282957530344006,-0.3112251081074332,0.29494215057708917,-0.04705049848821824,-0.2549440457125185,0.30199454420073685,0.004181504275988915,0.3005834654966363,-0.38287323598276063
4675,1.0,1.0,0.6734410276954799,0.014152236007466457,-0.30443078883954605,0.29027855283207965,-0.049465561696276555,-0.2499509605897643,0.29941652228604093,-9.065051818996084e-05,0.3011635855147653,-0.38072170115314075
4676,1.0,1.0,0.6635092810624159,0.015811156255097852,-0.3021383334289528,0.28632717717385514,-0.04566977731505319,-0.2474993335384834,0.2931691108535366,0.004419419687870768,0.29295613733058823,-0.3725703416838212
4677,1.0,1.0,0.6620472094973441,0.013027856187946274,-0.30148137918624274,0.2884535229982964,-0.05090064429425589,-0.24784778899149704,0.298748433285753,-0.004988627973480778,0.29370020033505945,-0.3739800798360707
4678,1.0,1.0,0.6827597196606539,0.016413178268665674,-0.3047885816258669,0.28837540335720135,-0.04517197295843539,-0.24952087032043055,0.294692843278866,0.00598117605791737,0.2950907899775825,-0.37530975986529613
4679,1.0,1.0,0.6838249109458019,0.01371670972784389,-0.3064683816884562,0.2927516719606123,-0.050824795632326475,-0.2517949336256066,0.3026197292579332,-0.0023127204554093533,0.3020935984513613,-0.3826654947730391
4680,1.0,1.0,0.6729229288248838,0.015861178268299136,-0.31053937987751284,0.29467820160921365,-0.04769509812881259,-0.2545067872502934,0.3022018853791062,0.00422046420110668,0.30464085623328047,-0.3857976579187159
4681,1.0,1.0,0.6638169047342031,0.01605939735705128,-0.3045135583165031,0.288454160959452,-0.04578847782306361,-0.24940504503770844,0.295193522860772,0.004624964800791234,0.294359778520967,-0.3747598485537901
4682,1.0,1.0,0.657069847095913,0.013639952826517004,-0.30054891000379824,0.2869089571772814,-0.04947822150331957,-0.24687079146142676,0.2963490129647464,-0.0011351111521256119,0.2977842004664853,-0.37635960001084734
4683,1.0,1.0,0.6470367903917513,0.01539825489653579,-0.30170342663947336,0.28630517174293774,-0.04636052641184246,-0.24726890775066002,0.29362943416250253,0.003972407563280336,0.2956865055091268,-0.37460666438120466
4684,1.0,1.0,0.6567914749452917,0.014677634163140302,-0.30412706557392655,0.2894494314107863,-0.04837008449915575,-0.24952758075978254,0.29789766525893835,0.00242723162998032,0.30281997644446007,-0.3816076579947368
4685,1.0,1.0,0.7205283858729887,0.01494603459542121,-0.2862084280849018,0.2712623934894808,-0.0433229605988778,-0.23446036669373196,0.27778332729260974,0.004968659114649873,0.28047131952484583,-0.3552016506922884
4686,1.0,1.0,0.6517464471160788,0.013368999412591093,-0.3003039331211407,0.2869349337085497,-0.04994171399391999,-0.24675337187915225,0.2966950858730723,-0.0018189780772935732,0.29834572539594906,-0.3767771707082167
4687,1.0,1.0,0.6563744297956062,0.014051665341605096,-0.3042937775193866,0.2902421121777815,-0.04962595614676246,-0.24986885093836292,0.29949480708512544,0.0006313243114788314,0.30453039988956276,-0.38326505782265097
4688,1.0,1.0,0.6567144762280789,0.014556045074930357,-0.3064089623382328,0.2918529172633027,-0.04918231021936492,-0.25147454725843993,0.30065685747780496,0.0012189795120650382,0.3037714249368604,-0.3835605275803452
4689,1.0,1.0,0.6729375519115119,0.014478486938036883,-0.3082755193144767,0.29379703237644006,-0.04980423456710226,-0.25306007301198336,0.30286430757908567,0.00152027089168702,0.3085587830617734,-0.3882104352469521
4690,1.0,1.0,0.6663158777927779,0.015303633509200554,-0.3107128039634766,0.29540917045427634,-0.04881999089889605,-0.2548316003168767,0.3036515912157728,0.00426370892480378,0.31163953199451555,-0.39146819221929713
4691,1.0,1.0,0.6748259121281911,0.01557942970795917,-0.3155263566391942,0.2999469269312352,-0.04950124432929687,-0.2587669572157397,0.3082682015450367,0.0036223041726201333,0.3136687064850435,-0.39537898036574914
4692,1.0,1.0,0.677062313961278,0.014826602295145569,-0.3147197789470679,0.2998931766519225,-0.050757218076072974,-0.25833543657668184,0.30909265465275476,0.0013880632616863758,0.31392913050192284,-0.395481729162088
4693,1.0,1.0,0.6903321762676492,0.014653822675402661,-0.3179210401097925,0.30326721743438984,-0.051900956801036485,-0.26106753630642515,0.31296849310746166,0.000304242433697019,0.31731274935370035,-0.3997870463391307
4694,1.0,1.0,0.686350904137265,0.016252265104105434,-0.318173122667182,0.30192085756307663,-0.0488652528571997,-0.2607627434400439,0.30962799629724364,0.0035257842344020712,0.3094732883169228,-0.3932522667194836
4695,1.0,1.0,0.6717298315038216,0.017260487619312814,-0.3142686216868338,0.29700813406752113,-0.045923931103667576,-0.25717325491752707,0.3030971860211946,0.005387903345061146,0.29771015645582455,-0.38183132743452103
4696,1.0,1.0,0.6640856813310965,0.014817947997692149,-0.30675688726287476,0.29193893926518266,-0.04876237390843538,-0.25168095427355075,0.3004433281819862,0.0015286344060502915,0.3022369316756152,-0.3824567262414041
4697,1.0,1.0,0.6677044545035475,0.01443731547957694,-0.30995804673135874,0.29552073125178185,-0.05030911454647011,-0.25448000746920657,0.30478912201567676,-0.00023263061588978118,0.3058346762612633,-0.3870136179547922
4698,1.0,1.0,0.6688104446767557,0.017338221481092264,-0.30953838954625373,0.2922001680651616,-0.044578230311627276,-0.2531935335599841,0.29777176387161136,0.004558755172195478,0.28676491559514156,-0.37100431961285824
4699,1.0,1.0,0.6662529985795171,0.013206596743034427,-0.29137250896399847,0.2781659122209641,-0.04800031309665881,-0.23933874864592664,0.28733906174258556,-0.00281579676548481,0.2832151528188005,-0.3606928255476197
4700,1.0,1.0,0.6659495857525114,0.01499813169694672,-0.301879177162626,0.2868810454656794,-0.04718076586268438,-0.24754489286386042,0.29472565872654477,0.0017051814877802884,0.2931822234337777,-0.3729541896508174
4701,1.0,1.0,0.6565941880138837,0.01586694358635879,-0.30439851570784193,0.2885315721214833,-0.04613258382634214,-0.24937093696716356,0.2955035207935058,0.004823182807804333,0.297112885660884,-0.3768847656611718
4702,1.0,1.0,0.6549225002259675,0.014126879660428915,-0.3033150546283607,0.28918817496793187,-0.04923286548757572,-0.24902634344374322,0.2982592089313191,-0.0011042685454874107,0.296390970020094,-0.3765131910926839
4703,1.0,1.0,0.6538287191886052,0.015926434415324542,-0.30755483664162087,0.2916284022262965,-0.046814596197901265,-0.25199055115207186,0.29880514734997327,0.0054251605267982145,0.3032615367415521,-0.383180178348698
4704,1.0,1.0,0.6476929328664168,0.0154394530061982,-0.3004413287841923,0.2850018757779942,-0.04596180574060124,-0.24620045944550628,0.29216226518610766,0.002639740290693443,0.2888462063812765,-0.36871549208087545
4705,1.0,1.0,0.6587045390161316,0.013927094769293963,-0.2999471526120232,0.28602005784272927,-0.048769433210903115,-0.2462750884409854,0.2950445216518886,0.00036062936966475834,0.29841455685843826,-0.376409523709525
4706,1.0,1.0,0.6593992627867781,0.014029362171376542,-0.30383197306672427,0.2898026108953479,-0.04955253876977242,-0.24948995865131451,0.2990424974210871,-0.00023294912215297836,0.30122273660800913,-0.3805106882009485
4707,1.0,1.0,0.6602534297945579,0.012366394754120907,-0.2982520812384294,0.2858856864843087,-0.051367419527390226,-0.2453613159926944,0.29672873552008466,-0.00700328613688099,0.28987760969802234,-0.36967867197278986
4708,1.0,1.0,0.6628449928579427,0.016556545844485793,-0.3058244465343445,0.2892679006898588,-0.04515566794491213,-0.2503406517732721,0.29549631971818424,0.0032006745963495814,0.2857896259530483,-0.3686788780992645
4709,1.0,1.0,0.6542195158830059,0.013863755490620217,-0.3007423588979822,0.28687860340736193,-0.04909313725169813,-0.2469603391903789,0.296053476442077,-0.0004622732381160538,0.29766402834172156,-0.3762725522737903
4710,1.0,1.0,0.6617968198779116,0.013874478758816838,-0.294782748685796,0.2809082699269791,-0.04756679873077342,-0.2419744248756422,0.28954122360641577,-0.0015842960762133679,0.28464866674435263,-0.36326010289761357
4711,1.0,1.0,0.6463285199058036,0.017913261236849887,-0.3007708079826943,0.2828575467458444,-0.0412483163163639,-0.24567804261943338,0.2869263589357974,0.0050641043352486065,0.26814344602454926,-0.3520257327036417
4712,1.0,1.0,0.6401111365537648,0.013426639705149984,-0.2903114272517556,0.27688478754660567,-0.047305593226542125,-0.23838067474727298,0.28568626797381513,-0.0012628002517949821,0.2841207310340583,-0.36074492065649016
4713,1.0,1.0,0.6615239083414839,0.01355716512655697,-0.29699837449914285,0.2834412093725858,-0.04874179343310793,-0.24392911314091004,0.29267090657401806,-0.00031164650001908045,0.2960212781379187,-0.37322053830476454
4714,1.0,1.0,0.6831185252564376,0.014044945430569666,-0.29524516710162985,0.2812002216710604,-0.04735308158647325,-0.2423060435050166,0.28965912509148994,0.00019703283726396625,0.28924131793028757,-0.36693334572431346
4715,1.0,1.0,0.6845047350935737,0.013165014587635693,-0.2743358808853561,0.26117086629772024,-0.04377706423501668,-0.22510890546871082,0.2688859697037276,-0.0014272211134957191,0.2620722819180803,-0.3357931239278426
4716,1.0,1.0,0.6369025258961407,0.015007215880523422,-0.2717894027828807,0.2567821869023573,-0.03956172470941641,-0.22238579263792685,0.26194751734734334,0.0053708761526627125,0.2588798904359831,-0.3312633511088237
4717,1.0,1.0,0.6108683488330912,0.012852399427718014,-0.27727624224733727,0.2644238428196194,-0.04512603484157922,-0.22766798421179,0.2727940190533692,0.0006162600300373272,0.27705616522103244,-0.34888261418902333
4718,1.0,1.0,0.6219303464197667,0.013074765891459783,-0.28395085297510125,0.2708760870836414,-0.046381038386415385,-0.23317648746152078,0.27955752584793614,-0.0015067756506385865,0.27767869913491816,-0.35269984650028813
4719,1.0,1.0,0.6195296499733564,0.01517163605638469,-0.2896194014950728,0.2744477654386883,-0.0437472153505898,-0.23723930440355495,0.2809865197541448,0.005437998717868209,0.2846101363775081,-0.36002282536959074
4720,1.0,1.0,0.6155474397929748,0.014655691526669123,-0.2812537617487828,0.2665980702221136,-0.042634264780381764,-0.2304117253075737,0.2730459900879556,0.004764338124750522,0.2755979423627302,-0.34905224358174985
4721,1.0,1.0,0.6092122495543714,0.014332268486771188,-0.26855122928139213,0.25421896079462103,-0.040052407086887454,-0.21989624895279164,0.2599486560396792,0.003912138197437173,0.2570427627564327,-0.3284794039474605
