,0,1,2,3,4,5,6,7,8,9
695,0.8536595106124878,0.38588592410087585,0.23988428711891174,0.8231499791145325,0.0,0.0561651885509491,0.2357749491930008,0.4604739546775818,0.9017988443374634,0.1067996546626091
696,0.8621400594711304,0.41050803661346436,0.2125016152858734,0.8306176662445068,0.0,0.006384417414665222,0.3158820569515228,0.4583718776702881,0.9426383972167969,0.052223674952983856
697,0.7660822868347168,0.2564820647239685,0.4038507342338562,0.7939003109931946,0.14749884605407715,0.2289729118347168,0.42724883556365967,0.4730287790298462,0.9175563454627991,0.1813007891178131
698,0.6361290216445923,0.05846087634563446,0.6798825263977051,0.7497953176498413,0.5869202017784119,0.4952191710472107,0.6259903907775879,0.5211949348449707,0.9273201823234558,0.320679634809494
699,0.6381752490997314,0.0,0.7603066563606262,0.7620179653167725,0.8079488277435303,0.6206032037734985,0.7837914228439331,0.5526334047317505,0.9885268807411194,0.3544025719165802
700,0.6649001836776733,0.0,0.7346577048301697,0.7547562718391418,0.8717927932739258,0.5858944058418274,0.9219520688056946,0.5906066298484802,1.0490760803222656,0.3777162432670593
701,0.7442806959152222,0.046969667077064514,0.5978325009346008,0.7648048996925354,0.6250137090682983,0.4088576138019562,0.7955211997032166,0.5956686735153198,1.0434986352920532,0.30172672867774963
702,0.6641159057617188,0.0,0.7186025381088257,0.7080684304237366,0.9873851537704468,0.5284075736999512,1.032891035079956,0.6619311571121216,1.0912683010101318,0.45820537209510803
703,0.7161315679550171,0.0,0.6675866842269897,0.7266902327537537,0.9733941555023193,0.4972326159477234,1.035215139389038,0.6711516976356506,1.1129297018051147,0.4335319399833679
704,0.7506389617919922,0.015224307775497437,0.5679178833961487,0.728392481803894,1.030517816543579,0.44360142946243286,1.0428733825683594,0.6975269317626953,1.1193532943725586,0.4592330753803253
705,0.7665005922317505,0.014217913150787354,0.5689913630485535,0.7292935848236084,1.061181902885437,0.4452338218688965,1.023673415184021,0.7160524129867554,1.1289582252502441,0.4781610667705536
706,0.7743651866912842,0.01567620038986206,0.580925703048706,0.7648866772651672,1.1167207956314087,0.4460274577140808,1.0203814506530762,0.7478428483009338,1.1303681135177612,0.4752335250377655
707,0.7728376388549805,0.0910140722990036,0.5883730053901672,0.7788242697715759,0.981391429901123,0.36564481258392334,0.9706268310546875,0.7563259601593018,1.119213342666626,0.4318140149116516
708,0.8100501298904419,0.12854565680027008,0.5039554238319397,0.7845734357833862,0.9863377809524536,0.3323601186275482,0.9435757994651794,0.7577129602432251,1.11957585811615,0.4406462013721466
709,0.7943025827407837,0.12067809700965881,0.572258472442627,0.7989985942840576,0.9852400422096252,0.3600718379020691,0.9033385515213013,0.7497217655181885,1.0969152450561523,0.4319886863231659
710,0.801668643951416,0.08997778594493866,0.6236610412597656,0.8273168206214905,0.9668031334877014,0.38304492831230164,0.9386752247810364,0.7604470252990723,1.135135531425476,0.40900370478630066
711,0.7937211990356445,0.04876420646905899,0.7023590803146362,0.8328226208686829,1.0235100984573364,0.4287343919277191,0.9837538599967957,0.7860921025276184,1.172743558883667,0.4393709897994995
712,0.8579608201980591,0.08200662583112717,0.6385367512702942,0.8816580176353455,0.8845013380050659,0.35889121890068054,0.9476996660232544,0.7797120809555054,1.1942920684814453,0.36350730061531067
713,0.9317177534103394,0.22950740158557892,0.4431103467941284,0.869937539100647,0.6153847575187683,0.14329233765602112,0.8862336277961731,0.7836016416549683,1.2218918800354004,0.31641215085983276
714,0.988680362701416,0.3222796618938446,0.36867785453796387,0.8902722597122192,0.30257800221443176,0.016360491514205933,0.7540534734725952,0.734541654586792,1.2130138874053955,0.22026778757572174
715,0.9596643447875977,0.24433478713035583,0.44937896728515625,0.8743288516998291,0.4410302937030792,0.12667769193649292,0.8273834586143494,0.7196084260940552,1.2279592752456665,0.2750248312950134
716,1.0359135866165161,0.30750375986099243,0.3011845350265503,0.8798643350601196,0.2791674733161926,0.02044263482093811,0.8091771006584167,0.687624454498291,1.2623672485351562,0.2309177815914154
717,0.9651648998260498,0.14910045266151428,0.45125359296798706,0.8516589999198914,0.601830780506134,0.23571830987930298,0.7942821383476257,0.6805187463760376,1.2125905752182007,0.34017518162727356
718,0.9289312362670898,0.0,0.606820821762085,0.8627966046333313,0.8198975920677185,0.4396391212940216,0.9322738647460938,0.6583453416824341,1.2343541383743286,0.3564732074737549
719,0.8954198360443115,0.0,0.6918649673461914,0.8437813520431519,0.9241501092910767,0.49396413564682007,1.0645818710327148,0.6819897294044495,1.2736443281173706,0.40226390957832336
720,0.8936958312988281,0.0,0.7321757674217224,0.8518099188804626,0.9298559427261353,0.49240535497665405,1.1754876375198364,0.7057897448539734,1.3267310857772827,0.4031800627708435
721,0.9123715162277222,0.0,0.7074028849601746,0.872248649597168,0.9253107905387878,0.4525530934333801,1.103772521018982,0.7263474464416504,1.3061208724975586,0.40511828660964966
722,0.9230602979660034,0.027928635478019714,0.7098531723022461,0.8982087969779968,0.8300288319587708,0.39854738116264343,1.037968397140503,0.736712634563446,1.2931913137435913,0.370583713054657
723,1.0092324018478394,0.22496646642684937,0.5191207528114319,0.9383342862129211,0.4500589072704315,0.1524927020072937,0.777656078338623,0.7309964895248413,1.2550307512283325,0.26725462079048157
724,1.0771310329437256,0.31460559368133545,0.3557681441307068,0.946302592754364,0.26766133308410645,0.03273193538188934,0.7102605104446411,0.7180142402648926,1.27228581905365,0.22388172149658203
725,0.9916112422943115,0.1693844497203827,0.4908520579338074,0.9115460515022278,0.6403825283050537,0.24594531953334808,0.8193192481994629,0.7222538590431213,1.2546989917755127,0.3545941114425659
726,1.0752365589141846,0.3955574035644531,0.21872694790363312,0.9320999979972839,0.3108130097389221,0.0,0.6258729100227356,0.7434066534042358,1.2437061071395874,0.2905483543872833
727,0.9997501373291016,0.09718935936689377,0.4662476181983948,0.9071742296218872,0.6639655828475952,0.30609557032585144,0.8154760003089905,0.708446741104126,1.2780709266662598,0.36003658175468445
728,0.9466105699539185,0.01828008145093918,0.572144627571106,0.8899211883544922,0.8594253659248352,0.4185517728328705,0.8753159642219543,0.7189731001853943,1.2680859565734863,0.42649877071380615
729,0.9171984195709229,0.0,0.7049580216407776,0.9037265181541443,0.912578821182251,0.5117906332015991,0.9483792781829834,0.7042999267578125,1.2774149179458618,0.4106704592704773
730,0.9441269636154175,0.0,0.7081761956214905,0.9056600332260132,0.7944074273109436,0.4687144160270691,1.0200254917144775,0.7002018690109253,1.3330917358398438,0.37544846534729004
731,0.9743344783782959,0.015128001570701599,0.6639566421508789,0.9302211999893188,0.7448282837867737,0.41581207513809204,0.9311614632606506,0.7133141756057739,1.312233805656433,0.3582193851470947
732,0.9646080732345581,0.06531792134046555,0.6948501467704773,0.9410358667373657,0.646511435508728,0.37018465995788574,0.9092549681663513,0.7218503952026367,1.3091859817504883,0.32945916056632996
733,0.9320676326751709,0.0,0.7795217037200928,0.9366034865379333,0.9108908176422119,0.5250835418701172,0.9675129055976868,0.7326552867889404,1.3036125898361206,0.4058767259120941
734,0.9699605703353882,0.0,0.7637863755226135,0.9338253736495972,0.9556270837783813,0.544780433177948,1.1428388357162476,0.7486491203308105,1.4042563438415527,0.4232039451599121
735,0.9915378093719482,0.0,0.7036445140838623,0.946083128452301,0.9805118441581726,0.48520904779434204,1.173603892326355,0.7902207970619202,1.426965594291687,0.4416359066963196
736,0.9902026653289795,0.0,0.716448187828064,0.9300093054771423,1.0722814798355103,0.48580050468444824,1.2707918882369995,0.8332205414772034,1.4752588272094727,0.5040473341941833
737,1.0194729566574097,0.027741149067878723,0.6825001239776611,0.9771305918693542,0.9226053357124329,0.3886778950691223,1.1226273775100708,0.8573288917541504,1.445093035697937,0.440297394990921
738,0.9961060285568237,0.08269137889146805,0.6793411374092102,0.9628188610076904,0.9851951599121094,0.3572434186935425,1.132605791091919,0.8963299989700317,1.4414002895355225,0.49848344922065735
739,1.0229074954986572,0.11619538068771362,0.6473705768585205,0.9999688267707825,0.8982413411140442,0.3185872435569763,0.9936227798461914,0.8893688917160034,1.4026460647583008,0.4523019790649414
740,1.098620891571045,0.20802713930606842,0.5000162124633789,1.0223065614700317,0.6926562190055847,0.19120578467845917,0.8853228688240051,0.8735611438751221,1.4063231945037842,0.3906850218772888
741,1.1297392845153809,0.2654905915260315,0.42380309104919434,1.0321290493011475,0.5407494902610779,0.11667020618915558,0.8085241317749023,0.8577681183815002,1.402891755104065,0.3465954661369324
742,1.208174228668213,0.36921703815460205,0.27440375089645386,1.034123420715332,0.2796121835708618,0.0,0.7618666887283325,0.8240978717803955,1.4400033950805664,0.28769025206565857
743,1.1883007287979126,0.3358903229236603,0.31628137826919556,1.0402443408966064,0.3192310035228729,0.029486462473869324,0.8169753551483154,0.8105186223983765,1.4515048265457153,0.2913930118083954
744,1.1255186796188354,0.26253870129585266,0.42082905769348145,1.0085551738739014,0.519939124584198,0.15037360787391663,0.8444125056266785,0.8148118853569031,1.4298725128173828,0.3790053129196167
745,1.1313902139663696,0.228095144033432,0.45707958936691284,1.0358695983886719,0.4853234887123108,0.18162399530410767,0.8347125053405762,0.7959247827529907,1.4318461418151855,0.3376036286354065
746,1.0628317594528198,0.036449089646339417,0.6792417168617249,1.0357398986816406,0.7331490516662598,0.4148603677749634,0.9185633659362793,0.7788348197937012,1.4252725839614868,0.38108956813812256
747,1.061445951461792,0.04299922287464142,0.7008625864982605,1.0388484001159668,0.7250638604164124,0.4090913236141205,0.9333346486091614,0.7818374633789062,1.4297606945037842,0.37922748923301697
748,1.15911066532135,0.23000016808509827,0.520741879940033,1.067819356918335,0.30976980924606323,0.1587296575307846,0.8165625333786011,0.7721331715583801,1.4576358795166016,0.2625792920589447
749,1.0617163181304932,0.038553692400455475,0.7171747088432312,1.025968313217163,0.7173547744750977,0.42464280128479004,0.9206907153129578,0.777617335319519,1.4339674711227417,0.397664338350296
750,1.0667304992675781,0.0,0.7399564385414124,1.039332389831543,0.801877498626709,0.4905787706375122,0.9502396583557129,0.7678760290145874,1.4354088306427002,0.4007411003112793
751,1.0792527198791504,0.0,0.7622838616371155,1.0048854351043701,0.8720666170120239,0.5419136881828308,1.1521307229995728,0.763922929763794,1.527309775352478,0.4382528066635132
752,1.1835846900939941,0.04492226243019104,0.5547432899475098,1.0454134941101074,0.6347745060920715,0.3423263430595398,1.049856185913086,0.7754131555557251,1.5556071996688843,0.37410837411880493
753,1.1926562786102295,0.20873746275901794,0.4634929299354553,1.0567069053649902,0.5148794651031494,0.18394070863723755,0.9128043055534363,0.8139709830284119,1.5180600881576538,0.37972521781921387
754,1.1887487173080444,0.24519391357898712,0.4623037576675415,1.0504169464111328,0.4606074392795563,0.15454208850860596,0.9409403204917908,0.8114109635353088,1.5315816402435303,0.37341246008872986
755,1.2424894571304321,0.31768038868904114,0.3390980362892151,1.0569968223571777,0.308898389339447,0.05901302397251129,0.8369821310043335,0.8107979893684387,1.5335745811462402,0.3388769030570984
756,1.2148436307907104,0.2364782691001892,0.41426950693130493,1.0498414039611816,0.39436471462249756,0.15907570719718933,0.8737035393714905,0.7832910418510437,1.5304977893829346,0.3542008101940155
757,1.2322670221328735,0.24888552725315094,0.36629337072372437,1.059395670890808,0.41272544860839844,0.15434201061725616,0.8215015530586243,0.7762362957000732,1.5108723640441895,0.35950347781181335
758,1.220495343208313,0.13836140930652618,0.46440112590789795,1.0545282363891602,0.4388260841369629,0.2567960023880005,0.9300894141197205,0.7458962202072144,1.5503993034362793,0.33832648396492004
759,1.2364531755447388,0.2163669615983963,0.43067604303359985,1.0597989559173584,0.3130114674568176,0.17084455490112305,0.9294293522834778,0.749101996421814,1.567081093788147,0.31390708684921265
760,1.234970211982727,0.19086512923240662,0.42545831203460693,1.045454502105713,0.3777497112751007,0.1970124989748001,0.9900610446929932,0.7559826970100403,1.5876370668411255,0.3407527506351471
761,1.242832899093628,0.4640430808067322,0.28499358892440796,1.098344087600708,0.07300584018230438,0.0,0.6128050088882446,0.8273253440856934,1.4822968244552612,0.2881667912006378
762,1.2378270626068115,0.5602129697799683,0.20784611999988556,1.1275205612182617,0.0,0.0,0.36867427825927734,0.8617024421691895,1.4050217866897583,0.2828090488910675
763,1.1812094449996948,0.5445398092269897,0.2994898557662964,1.1427645683288574,0.025982677936553955,0.0,0.24042484164237976,0.8450343608856201,1.328460931777954,0.29250141978263855
764,1.2348653078079224,0.5203742980957031,0.1994178593158722,1.1322664022445679,0.0,0.0,0.32225048542022705,0.8019359707832336,1.384320855140686,0.26434171199798584
765,1.2252843379974365,0.6804865598678589,0.0,1.2118582725524902,0.0,0.0,0.0,0.8429380655288696,1.0990707874298096,0.14227312803268433
766,1.1625059843063354,0.540363609790802,0.0,1.164953351020813,0.0,0.0,0.0,0.6707984209060669,0.9011083841323853,0.07935773581266403
767,1.088077187538147,0.3404639661312103,0.06963139772415161,1.09995698928833,0.0,0.15151992440223694,0.0,0.557404100894928,0.990272045135498,0.13132624328136444
768,1.1147230863571167,0.2952641248703003,0.04128609597682953,1.106374740600586,0.0,0.2092917561531067,0.0,0.45408734679222107,1.024190068244934,0.021603340283036232
769,1.0056096315383911,0.12774591147899628,0.22748114168643951,1.0521773099899292,0.0,0.42495840787887573,0.0,0.49196746945381165,1.1029413938522339,0.18577057123184204
770,1.0223655700683594,0.09169058501720428,0.22272184491157532,1.089054822921753,0.0,0.4284658133983612,0.0,0.4955015182495117,1.1023834943771362,0.1304434984922409
771,0.9914782047271729,0.16497081518173218,0.27003443241119385,1.0590869188308716,0.0,0.3173150420188904,0.0,0.4782313108444214,1.0828510522842407,0.023841263726353645
772,0.9128983020782471,0.17284463346004486,0.4233267307281494,1.0233614444732666,0.0,0.3376290202140808,0.0,0.46846112608909607,1.0984448194503784,0.018735261633992195
773,0.9874540567398071,0.19714823365211487,0.23204012215137482,1.0198112726211548,0.0,0.2846064269542694,0.0,0.434226930141449,1.0765069723129272,0.0
774,0.9225444793701172,0.19477416574954987,0.25285279750823975,0.9340875148773193,0.0,0.3017942011356354,0.0,0.3949371576309204,1.0098506212234497,0.05211903899908066
775,1.0956705808639526,0.14851970970630646,0.0,1.0122148990631104,0.0,0.24052494764328003,0.0,0.294045090675354,0.8622275590896606,0.0
776,0.968814492225647,0.06148706376552582,0.01075395941734314,0.9371646642684937,0.0,0.40486544370651245,0.0,0.29865187406539917,0.8938001394271851,0.0
777,0.9463018178939819,0.11246958374977112,0.0,0.8521931171417236,0.0,0.3271513879299164,0.0,0.30301791429519653,0.8682995438575745,0.014196934178471565
778,0.9133815765380859,0.06454093009233475,0.0,0.8067170977592468,0.0,0.3379402756690979,0.0,0.3208039700984955,0.8287699222564697,0.0763598307967186
779,0.7777208089828491,0.0,0.0,0.7749131917953491,0.0,0.5328454971313477,0.0,0.3053169548511505,0.825729489326477,0.16109153628349304
780,0.7526215314865112,0.0,0.05617992952466011,0.7862890362739563,0.0,0.6137617826461792,0.0,0.40819504857063293,0.9282330870628357,0.22138479351997375
781,0.5888767242431641,0.0,0.48293548822402954,0.7747780680656433,0.0,0.6903313398361206,0.0,0.4238716661930084,0.9136266112327576,0.21385662257671356
782,0.7174012064933777,0.0,0.2618866562843323,0.7964484095573425,0.0,0.5964864492416382,0.0,0.43750059604644775,0.902951180934906,0.14953762292861938
783,0.6291998624801636,0.0,0.41972672939300537,0.7114130258560181,0.059120938181877136,0.593468189239502,0.1285344958305359,0.4880463182926178,0.9645450115203857,0.268876314163208
784,0.5926994681358337,0.0,0.5603076219558716,0.6734303832054138,0.24044349789619446,0.64998459815979,0.32872432470321655,0.5105705857276917,1.0069266557693481,0.32172951102256775
785,0.5806885361671448,0.0,0.6417846083641052,0.653457760810852,0.712945282459259,0.7924950122833252,0.6355441212654114,0.6355341076850891,1.1352814435958862,0.4878636300563812
786,0.6411702036857605,0.0,0.5523110628128052,0.7141333818435669,0.7842915654182434,0.7158974409103394,0.6121689677238464,0.7031995058059692,1.1346580982208252,0.4686819314956665
787,0.7086236476898193,0.0,0.26113075017929077,0.6682454347610474,0.8613896369934082,0.5169166922569275,0.5827799439430237,0.776506781578064,1.1263450384140015,0.5536825060844421
788,0.7789484262466431,0.0,0.18875037133693695,0.7201817035675049,0.3865836262702942,0.35934045910835266,0.21051433682441711,0.7147083282470703,1.0235803127288818,0.3407388925552368
789,0.78411865234375,0.0,0.07970806956291199,0.6501831412315369,0.46337422728538513,0.3144117593765259,0.28837746381759644,0.7105380892753601,1.042829155921936,0.43018314242362976
790,0.8222390413284302,0.02044542133808136,0.0,0.6425700783729553,0.39060845971107483,0.23038271069526672,0.16597925126552582,0.6824151277542114,1.0018157958984375,0.3986053168773651
791,0.8037086725234985,0.0,0.0,0.6193252801895142,0.5336438417434692,0.34632012248039246,0.11048229783773422,0.6462603807449341,0.9736513495445251,0.4627281129360199
792,0.8367499113082886,0.0,0.01179254800081253,0.6717411875724792,0.432824045419693,0.3633977770805359,0.1772885024547577,0.6213401556015015,1.026088833808899,0.3652958869934082
793,0.9642250537872314,0.10758272558450699,0.0,0.7301520109176636,0.0,0.029291599988937378,0.0,0.5688232183456421,1.0010859966278076,0.11579860001802444
794,0.8772213459014893,0.2127712070941925,0.0,0.6969265341758728,0.0,0.0,0.0,0.5156627297401428,0.8546103835105896,0.08586311340332031
795,0.8644866943359375,0.1689365655183792,0.0,0.710243284702301,0.0,0.06075361371040344,0.0,0.4571719169616699,0.869091272354126,0.06484555453062057
796,0.860407829284668,0.24193304777145386,0.0,0.7195305824279785,0.0,0.022098824381828308,0.0,0.366321325302124,0.8183785080909729,0.0
797,0.8180872201919556,0.06191137433052063,0.058917492628097534,0.7609960436820984,0.0,0.2469160556793213,0.0,0.3398132026195526,0.8205320835113525,0.0
798,0.8126426935195923,0.05465462803840637,0.07383690774440765,0.7654918432235718,0.0,0.2752489149570465,0.0,0.3402581214904785,0.8233433365821838,0.022596487775444984
799,0.643364667892456,0.0,0.41389429569244385,0.6895945072174072,0.1734083592891693,0.507058322429657,0.23763719201087952,0.4772498607635498,0.9427663087844849,0.2655181288719177
800,0.5938675403594971,0.0,0.49353575706481934,0.6953862905502319,0.3348604738712311,0.5075466632843018,0.4368111491203308,0.5714586973190308,0.9952608346939087,0.3059209883213043
801,0.5426803231239319,0.0,0.6379623413085938,0.6852368116378784,0.6454105377197266,0.6217846274375916,0.5227925181388855,0.6357753276824951,0.9862246513366699,0.4059394896030426
802,0.518754243850708,0.0,0.7173378467559814,0.6953220963478088,0.8525505661964417,0.616302490234375,0.7942512035369873,0.7648428082466125,1.107535481452942,0.4823155701160431
803,0.7793292999267578,0.0,0.21037191152572632,0.7662302851676941,0.11340504884719849,0.22070282697677612,0.13066479563713074,0.7172086834907532,0.9897557497024536,0.18389056622982025
804,0.6871861815452576,0.05566513538360596,0.2721378207206726,0.683951735496521,0.09139907360076904,0.18469125032424927,0.0,0.6663102507591248,0.8533734679222107,0.27374890446662903
805,0.9341592788696289,0.14015981554985046,0.0,0.725371778011322,0.0,0.0,0.0,0.6266261339187622,0.8712475895881653,0.09932982921600342
806,0.7858952283859253,0.10772362351417542,0.0,0.6167393922805786,0.0430862233042717,0.06463031470775604,0.0,0.5934945344924927,0.7792524099349976,0.2851722538471222
807,0.8318562507629395,0.029200129210948944,0.0,0.6570396423339844,0.016696743667125702,0.1262509524822235,0.0,0.5490065813064575,0.8201291561126709,0.206547811627388
808,0.8597811460494995,0.0,0.0,0.6426199674606323,0.15433205664157867,0.19257473945617676,0.0,0.5443965792655945,0.876783549785614,0.2581234574317932
809,0.7338646650314331,0.011623278260231018,0.0,0.6435167789459229,0.0,0.20658916234970093,0.0,0.4996510446071625,0.833279013633728,0.18512164056301117
810,0.8003197908401489,0.1291276216506958,0.0,0.6579010486602783,0.0,0.056108713150024414,0.0,0.4255610704421997,0.7423007488250732,0.04387734830379486
811,0.7095301151275635,0.10436832904815674,0.0,0.6817657947540283,0.0,0.12064328044652939,0.0,0.31401053071022034,0.5391945242881775,0.0
812,0.6992526054382324,0.10467923432588577,0.0,0.6708850860595703,0.0,0.15322569012641907,0.0,0.24348008632659912,0.5122823715209961,0.0
813,0.703825056552887,0.01653130352497101,0.0,0.6727586984634399,0.0,0.2486836314201355,0.0,0.17402537167072296,0.4195866584777832,0.0
814,0.6834591627120972,0.0,0.0,0.7117875218391418,0.0,0.3559574484825134,0.0,0.0,0.2219230681657791,0.0
815,0.709850549697876,0.0,0.0,0.6637195944786072,0.0,0.40694665908813477,0.0,0.0,0.14930926263332367,0.0
816,0.6318206787109375,0.0,0.0,0.6453073620796204,0.0,0.5410807728767395,0.0,0.0,0.0,0.0
817,0.3385918438434601,0.0,0.0,0.43005865812301636,0.0,0.7242646813392639,0.0,0.0,0.1599811464548111,0.0
818,0.3241046667098999,0.0,0.0,0.4957478642463684,0.0,0.7608028054237366,0.0,0.0,0.19598455727100372,0.0
819,0.3116907477378845,0.0,0.022475361824035645,0.5709260702133179,0.0,0.7774191498756409,0.0,0.0,0.23698373138904572,0.0
820,0.2287207692861557,0.0,0.2340129315853119,0.5461398363113403,0.0,0.765941858291626,0.0,0.0,0.2474346160888672,0.0
821,0.14280804991722107,0.0,0.4495495557785034,0.4511742889881134,0.0,0.7252477407455444,0.0,0.048355963081121445,0.2819177210330963,0.0
822,0.14783041179180145,0.0,0.3503979444503784,0.4145868122577667,0.0,0.582830011844635,0.0,0.01620406284928322,0.22431695461273193,0.0
823,0.1664256453514099,0.0,0.20665208995342255,0.32548195123672485,0.0,0.7073567509651184,0.0,0.17295973002910614,0.35344648361206055,0.16194704174995422
824,0.16593848168849945,0.0,0.25937414169311523,0.3535827696323395,0.20185938477516174,0.763081967830658,0.0,0.2584690749645233,0.38172537088394165,0.20575213432312012
825,0.11594536155462265,0.0,0.321274995803833,0.33688879013061523,0.5525438189506531,0.7629286050796509,0.08312290161848068,0.36493179202079773,0.42459040880203247,0.3251328468322754
826,0.139083594083786,0.0,0.26290780305862427,0.3048956096172333,0.8066558837890625,0.7136366963386536,0.2819341719150543,0.4546927809715271,0.49040669202804565,0.42924100160598755
827,0.12501220405101776,0.0,0.2157372385263443,0.20428921282291412,1.101094365119934,0.6316024661064148,0.5352841019630432,0.5619826316833496,0.5596654415130615,0.6133021116256714
828,0.039339810609817505,0.0,0.300703763961792,0.12052540481090546,1.2889606952667236,0.5369008183479309,0.8905195593833923,0.6547129154205322,0.6425070762634277,0.734967827796936
829,0.22164931893348694,0.0,0.2684621810913086,0.2523723244667053,0.9393550157546997,0.5379961133003235,0.4359045624732971,0.5233691930770874,0.5288146138191223,0.4459502100944519
830,0.22729334235191345,0.0,0.3298472762107849,0.25436073541641235,1.0487157106399536,0.5443661212921143,0.5579352378845215,0.5635360479354858,0.5823423862457275,0.4815889894962311
831,0.2833077311515808,0.0,0.264553427696228,0.3043450117111206,1.0839762687683105,0.48324018716812134,0.6090434789657593,0.6069648265838623,0.6179327368736267,0.45940738916397095
832,0.28315794467926025,0.0,0.32028061151504517,0.3110622763633728,1.1006817817687988,0.4418873190879822,0.6404380202293396,0.6577317714691162,0.6438584923744202,0.4811747968196869
833,0.27702027559280396,0.0,0.35828739404678345,0.36150774359703064,1.250720739364624,0.39453384280204773,0.7683109641075134,0.7809945940971375,0.7138990163803101,0.5330653190612793
834,0.3358715772628784,0.0180513858795166,0.1426476389169693,0.3471236824989319,1.2117345333099365,0.2251468151807785,0.7086991667747498,0.8338688611984253,0.7095890641212463,0.549941897392273
835,0.30981338024139404,0.0,0.39077049493789673,0.41595223546028137,1.0356879234313965,0.28755033016204834,0.5528392791748047,0.7857053875923157,0.6553799510002136,0.43206465244293213
836,0.3831344246864319,0.0,0.3648584485054016,0.4418676793575287,0.9931000471115112,0.2901763319969177,0.5313300490379333,0.7329229116439819,0.6731119751930237,0.39983758330345154
837,0.36706843972206116,0.0,0.477428674697876,0.47519925236701965,1.1057401895523071,0.3614177703857422,0.5907420516014099,0.7576018571853638,0.6959056258201599,0.4186089336872101
838,0.44748160243034363,0.0,0.34638845920562744,0.5055890679359436,0.8623302578926086,0.23731236159801483,0.43196427822113037,0.7050882577896118,0.6648173332214355,0.32476291060447693
839,0.5371536016464233,0.0,0.23277732729911804,0.5366009473800659,0.7770360112190247,0.2006951868534088,0.3898342251777649,0.6705734729766846,0.6822696328163147,0.27860119938850403
840,0.39728301763534546,0.0,0.5256480574607849,0.49962306022644043,1.1215206384658813,0.37699824571609497,0.6391603946685791,0.753693163394928,0.7432424426078796,0.4376068413257599
841,0.4015405774116516,0.0,0.5409597158432007,0.5078204870223999,1.2682163715362549,0.37408292293548584,0.8118641376495361,0.8218069076538086,0.8262357115745544,0.5071431994438171
842,0.4545360803604126,0.0,0.572680652141571,0.5585809946060181,1.1724761724472046,0.35681700706481934,0.8044863343238831,0.7957605719566345,0.8501759171485901,0.42882752418518066
843,0.4611632227897644,0.0,0.6144506931304932,0.5609943866729736,1.3043187856674194,0.3864719271659851,0.8578941226005554,0.8257984519004822,0.8712408542633057,0.4876709282398224
844,0.46244874596595764,0.0,0.7181389331817627,0.6020492911338806,1.2492581605911255,0.36351603269577026,0.9341205954551697,0.8600188493728638,0.9175302386283875,0.4552367925643921
845,0.4704708158969879,0.0,0.7909469604492188,0.6586067080497742,1.1439436674118042,0.33801138401031494,0.8274888396263123,0.8610448837280273,0.8800082802772522,0.387751966714859
846,0.5867613554000854,0.0718289315700531,0.4706922769546509,0.646113932132721,0.9894747734069824,0.13959410786628723,0.6695590615272522,0.8576163053512573,0.8650586605072021,0.379497230052948
847,0.5988277196884155,0.07074856758117676,0.4612424969673157,0.6437212824821472,1.0183610916137695,0.16326674818992615,0.6331133246421814,0.8363958597183228,0.8511741161346436,0.4033379852771759
848,0.6151928305625916,0.061998628079891205,0.4618667960166931,0.6744032502174377,1.0238237380981445,0.1871524453163147,0.6696531176567078,0.8234570622444153,0.870347261428833,0.38051775097846985
849,0.5785053968429565,0.0,0.6025992631912231,0.6814171075820923,1.2670977115631104,0.3498978018760681,0.7717180848121643,0.8483712673187256,0.9103851318359375,0.4584890305995941
850,0.6171000003814697,0.0,0.5262230038642883,0.6971487998962402,1.3095897436141968,0.3022463321685791,0.8732185363769531,0.8841632008552551,0.9723693132400513,0.4810936152935028
851,0.6236957907676697,0.031002022325992584,0.5151270031929016,0.684773862361908,1.2633934020996094,0.2510600984096527,0.8419587016105652,0.8907142281532288,0.9658875465393066,0.49285420775413513
852,0.5633991956710815,0.0,0.7540450692176819,0.7249004244804382,1.3225122690200806,0.35138434171676636,0.9380243420600891,0.9226531982421875,1.0048712491989136,0.4893639385700226
853,0.5928415060043335,0.0,0.7742504477500916,0.7520986795425415,1.2243609428405762,0.3098861575126648,0.9130833745002747,0.9401647448539734,1.023758888244629,0.45408961176872253
854,0.5979808568954468,0.01100929081439972,0.792312741279602,0.7738662958145142,1.248031497001648,0.30144670605659485,0.934638261795044,0.9586808085441589,1.0341984033584595,0.4595973491668701
855,0.6821634769439697,0.05398353934288025,0.6745017170906067,0.8151295185089111,1.1056522130966187,0.230778768658638,0.7823297381401062,0.9295101165771484,1.008528709411621,0.391996830701828
856,0.6592208743095398,0.0,0.7700821757316589,0.8220630288124084,1.2477511167526245,0.3235555589199066,0.8297309875488281,0.9434979557991028,1.0184581279754639,0.44178178906440735
857,0.7116938829421997,0.058082133531570435,0.6988043785095215,0.8458365797996521,1.1228840351104736,0.23804843425750732,0.9001727104187012,0.9623115658760071,1.0929584503173828,0.4044921398162842
858,0.7503399848937988,0.09942766278982162,0.5903347730636597,0.8278618454933167,1.1823413372039795,0.20564796030521393,0.9080706834793091,0.9582715034484863,1.1004621982574463,0.4584009349346161
859,0.7576413154602051,0.11764729022979736,0.5833175182342529,0.8203809857368469,1.1651419401168823,0.19171425700187683,0.873924732208252,0.934960126876831,1.0861951112747192,0.4684808552265167
