,0,1,2,3,4,5,6,7,8,9
2592,0.0,0.017210379242897034,0.0,0.43215370178222656,0.1517564207315445,0.6606996059417725,0.6002617478370667,0.0,0.821024477481842,0.0
2593,0.0,0.0065138936042785645,0.0,0.5850685238838196,0.1417580097913742,0.6772443056106567,0.6039031744003296,0.0,0.8799565434455872,0.011364541947841644
2594,0.0,0.008845746517181396,0.0,1.1609735488891602,0.16704265773296356,0.7138074040412903,0.5315935015678406,0.0,1.003937005996704,0.06984347850084305
2595,0.0,0.0024871602654457092,0.0,1.109485149383545,0.1447836011648178,0.7167214751243591,0.43382513523101807,0.0,1.081718921661377,0.09116139262914658
2596,0.0,0.0,0.0,1.1112254858016968,0.10612644255161285,0.7275956273078918,0.42725086212158203,0.0,1.0986976623535156,0.09305248409509659
2597,0.0,0.0,0.0,0.783149242401123,0.06564165651798248,0.7126367092132568,0.4162977337837219,0.0,1.0538815259933472,0.07287998497486115
2598,0.0,0.01390288770198822,0.0,0.9387540817260742,0.04706200957298279,0.7287825345993042,0.4390653967857361,0.0,1.0070968866348267,0.06248212978243828
2599,0.0,0.002739325165748596,0.0,0.7482935190200806,0.013288319110870361,0.7157127261161804,0.47744446992874146,0.009787440299987793,0.9574631452560425,0.042154185473918915
2600,0.01464887335896492,0.0027835071086883545,0.0,0.7790688872337341,0.003922775387763977,0.7139007449150085,0.5154436230659485,0.03153085708618164,0.9197015762329102,0.02625861018896103
2601,0.034986674785614014,0.0,0.0,0.5901070833206177,0.0,0.6995797157287598,0.5630254745483398,0.04467059671878815,0.858768105506897,0.002818755805492401
2602,0.033038429915905,0.0,0.0,0.7090064287185669,0.0,0.7060008645057678,0.58949214220047,0.045132070779800415,0.8625319004058838,0.01009371131658554
2603,0.06323462724685669,0.0,0.0,0.07352268695831299,0.0,0.6690690517425537,0.6978433728218079,0.05131709575653076,0.7236446738243103,0.0
2604,0.06726890802383423,0.008860498666763306,0.0,0.0,0.0,0.6605017185211182,0.7444602847099304,0.03965677320957184,0.6602148413658142,0.0
2605,0.07307367026805878,0.006468139588832855,0.0,0.0,0.0,0.6393510699272156,0.8349686861038208,0.021322309970855713,0.5941560864448547,0.0
2606,0.057197511196136475,0.0,0.0,0.0,0.0,0.618667483329773,0.8724976181983948,0.0,0.5947208404541016,0.0
2607,0.023389745503664017,0.0,0.0,0.0,0.012534186244010925,0.6176542639732361,0.8555122017860413,0.0,0.6342045664787292,0.0
2608,0.0,0.004206545650959015,0.0,0.1669319123029709,0.06269027292728424,0.642520546913147,0.8212822675704956,0.0,0.7126423716545105,0.0
2609,0.0,0.014541059732437134,0.0,0.06676769256591797,0.06453503668308258,0.6359055042266846,0.7576026916503906,0.0,0.7193371057510376,0.0
2610,0.0,0.007520586252212524,0.0,0.20366665720939636,0.0450756698846817,0.6484376192092896,0.7948586940765381,0.0,0.7289760708808899,0.0
2611,0.0,0.025542616844177246,0.0,0.18146595358848572,0.0405421108007431,0.6547563076019287,0.7915633916854858,0.0,0.7089008688926697,0.0
2612,0.0,0.028430171310901642,0.0,0.0,0.012853354215621948,0.6481377482414246,0.8501650094985962,0.0,0.6316046714782715,0.0
2613,0.0,0.03178241848945618,0.0,0.0,0.02445584535598755,0.6392344236373901,0.8632473349571228,0.0,0.6067814230918884,0.0
2614,0.0,0.01307821273803711,0.0,0.0,0.036301612854003906,0.6308645009994507,0.8773277401924133,0.0,0.6270551085472107,0.0
2615,0.0,0.03960820287466049,0.0,0.0,0.06940881907939911,0.6204591989517212,0.8212429881095886,0.0,0.5809189081192017,0.0
2616,0.01068115234375,0.030897371470928192,0.0,0.0,0.052578240633010864,0.5961765050888062,0.8998497128486633,0.0,0.4946002960205078,0.0
2617,0.0,0.061732519418001175,0.0,0.9413288831710815,0.17173455655574799,0.664581835269928,0.8288469314575195,0.0,0.6474785804748535,0.001773536205291748
2618,0.0,0.06407316029071808,0.0,0.33509981632232666,0.19863416254520416,0.6201708316802979,0.6486012935638428,0.0,0.677717387676239,0.014145851135253906
2619,0.0,0.05605945736169815,0.0,0.6637729406356812,0.18950973451137543,0.6501946449279785,0.6764215230941772,0.0,0.7362359166145325,0.03101027011871338
2620,0.0,0.020828992128372192,0.0,0.7391117215156555,0.17758284509181976,0.6604090929031372,0.660611629486084,0.0,0.8444994688034058,0.05224214121699333
2621,0.0,0.01876482367515564,0.0,0.6623534560203552,0.172618106007576,0.661022961139679,0.6302141547203064,0.0,0.8683310151100159,0.05577055364847183
2622,0.0,0.01978638768196106,0.0,1.0054575204849243,0.2106090933084488,0.695371150970459,0.5493929386138916,0.0,0.999557375907898,0.11040835827589035
2623,0.0,0.0,0.0,0.7345913648605347,0.1881147176027298,0.6625372767448425,0.5401180386543274,0.0,0.9763829112052917,0.07654109597206116
2624,0.0,0.01178731769323349,0.0,0.5811077356338501,0.14058353006839752,0.6654639840126038,0.6263014078140259,0.0,0.8592010736465454,0.042989231646060944
2625,0.0,0.012911602854728699,0.0,0.5503575205802917,0.12160326540470123,0.6636752486228943,0.68209308385849,0.0,0.8086778521537781,0.0230204239487648
2626,0.0,0.005200013518333435,0.0,0.88458251953125,0.16310177743434906,0.6796761155128479,0.6131339073181152,0.0,0.9114465713500977,0.06785302609205246
2627,0.0,0.0008225142955780029,0.0,0.8615487217903137,0.16265065968036652,0.6794647574424744,0.5819185376167297,0.0,0.932864785194397,0.07767652720212936
2628,0.0,0.013057306408882141,0.0,0.9474107623100281,0.18049664795398712,0.679756760597229,0.5406398177146912,0.0,0.9234989881515503,0.08105304837226868
2629,0.0,0.0,0.0,0.8525046706199646,0.12007303535938263,0.6849982142448425,0.6219456791877747,0.0,0.969950258731842,0.07598026841878891
2630,0.0,0.0,0.0,0.7686648368835449,0.08823548257350922,0.6870924830436707,0.6837385892868042,0.0,0.877469539642334,0.05325770378112793
2631,0.0,0.0,0.0,0.510767936706543,0.09355883300304413,0.680510401725769,0.6322251558303833,0.0,0.8982421159744263,0.05301465094089508
2632,0.0,0.0024503692984580994,0.0,0.033522963523864746,0.061605796217918396,0.6557300686836243,0.6500187516212463,0.0,0.8117341995239258,0.013223044574260712
2633,0.03934064507484436,0.019141972064971924,0.0,0.0,0.0,0.6256303787231445,0.9171752333641052,0.0,0.5105409026145935,0.0
2634,0.026296772062778473,0.012302830815315247,0.0,0.018863677978515625,0.0,0.6537706255912781,0.994441568851471,0.0,0.5659132599830627,0.0
2635,0.0212390199303627,0.02294820547103882,0.0,0.0,0.0,0.6230425834655762,0.9571419954299927,0.0,0.5055652856826782,0.0
2636,0.0304250568151474,0.03769028186798096,0.0,0.0,0.0,0.6190350651741028,1.0296213626861572,0.0,0.4150910973548889,0.0
2637,0.0,0.026780590415000916,0.0,0.0,0.04342345893383026,0.6305292248725891,0.9251819849014282,0.0,0.5590707659721375,0.0
2638,0.0,0.01034776121377945,0.0,0.14884889125823975,0.057797446846961975,0.6390464901924133,0.8903029561042786,0.0,0.6508183479309082,0.0
2639,0.0,0.03227873146533966,0.0,0.0,0.033179253339767456,0.6292808651924133,0.891437292098999,0.0,0.5756019949913025,0.0
2640,0.0,0.024069398641586304,0.0,0.0,0.03309014439582825,0.6296769976615906,0.9189260601997375,0.0,0.5800703763961792,0.0
2641,0.0,0.035959988832473755,0.0,0.0,0.030694469809532166,0.6058725118637085,0.8993387222290039,0.0,0.5211048126220703,0.0
2642,0.0,0.029370732605457306,0.0,0.0,0.006556972861289978,0.6077077388763428,1.034684658050537,0.0,0.4523431658744812,0.0
2643,0.0,0.017851144075393677,0.0,0.0,0.042259588837623596,0.6212676763534546,1.0428916215896606,0.0,0.5126550197601318,0.0
2644,0.0,0.017140761017799377,0.0,0.0,0.06873326003551483,0.5909175276756287,0.9718742966651917,0.0,0.5080670118331909,0.0
2645,0.0,0.04821479320526123,0.0,0.0,0.0971037894487381,0.5991504192352295,0.9634896516799927,0.0,0.4542297422885895,0.0
2646,0.0,0.030630655586719513,0.0,0.0,0.12727488577365875,0.6056875586509705,0.926085889339447,0.0,0.5577142238616943,0.0
2647,0.0,0.0381898432970047,0.0,0.18014860153198242,0.13244222104549408,0.6235551834106445,0.927672803401947,0.0,0.5722163319587708,0.0
2648,0.0,0.037069641053676605,0.0,0.7992099523544312,0.19020460546016693,0.6592560410499573,0.8348269462585449,0.0,0.7281548976898193,0.012875542044639587
2649,0.0,0.004935264587402344,0.0,0.9516568183898926,0.18889938294887543,0.666050374507904,0.7892237305641174,0.0,0.8310202360153198,0.033103592693805695
2650,0.0,0.010361693799495697,0.0,0.9202490448951721,0.22551225125789642,0.676950216293335,0.6501378417015076,0.0,0.9375372529029846,0.06594959646463394
2651,0.0,0.006326556205749512,0.0,1.021808385848999,0.23945797979831696,0.6851947903633118,0.5537718534469604,0.0,1.0085384845733643,0.08816754072904587
2652,0.0,0.009777888655662537,0.0,1.028927206993103,0.25903040170669556,0.6961889863014221,0.4341704845428467,0.0,1.089909553527832,0.10567943751811981
2653,0.0,0.01607273519039154,0.0,0.8578258156776428,0.22965295612812042,0.6883738040924072,0.3869481682777405,0.0,1.065445899963379,0.09225661307573318
2654,0.0,0.018578484654426575,0.0,0.945734977722168,0.1788063496351242,0.6949263215065002,0.4391544461250305,0.0,0.9960103631019592,0.06572265923023224
2655,0.0,0.013718314468860626,0.0,1.0998197793960571,0.15045671164989471,0.7120311856269836,0.44400733709335327,0.0,1.0327789783477783,0.07100959867238998
2656,0.0,0.01802043616771698,0.0,1.1359450817108154,0.1148698478937149,0.7165721654891968,0.45223575830459595,0.0,0.9996864795684814,0.05860251933336258
2657,0.0,0.0184488445520401,0.0,1.1918957233428955,0.07916848361492157,0.7257823944091797,0.45601797103881836,0.0,0.9955538511276245,0.054959964007139206
2658,0.0,0.02979627251625061,0.0,1.1664729118347168,0.058476999402046204,0.7324002385139465,0.40533941984176636,0.0,1.0016505718231201,0.05345083028078079
2659,0.0,0.01691266894340515,0.0,1.0203931331634521,0.0,0.7261496186256409,0.42440247535705566,0.0043069422245025635,0.9838628768920898,0.040410883724689484
2660,0.0,0.026072263717651367,0.0,1.2000625133514404,0.0,0.7515895962715149,0.42165547609329224,0.037390097975730896,1.0161848068237305,0.04955247789621353
2661,0.007186714559793472,0.016777411103248596,0.0,1.0460548400878906,0.0,0.7417553663253784,0.4001871347427368,0.07529181241989136,1.0142027139663696,0.04218003526329994
2662,0.014995429664850235,0.011732019484043121,0.0,1.2484437227249146,0.0,0.7652214765548706,0.4296402335166931,0.11278949677944183,1.035298228263855,0.04953814670443535
2663,0.025251952931284904,0.010367020964622498,0.0,1.0790003538131714,0.0,0.759745180606842,0.4012802839279175,0.14468306303024292,1.0352795124053955,0.046650584787130356
2664,0.034651607275009155,0.0,0.0,1.2299526929855347,0.0,0.7692611217498779,0.4278256893157959,0.18272167444229126,1.0678737163543701,0.053694430738687515
2665,0.036388594657182693,0.0,0.0,1.1698899269104004,0.0,0.7751815319061279,0.4322734475135803,0.2109338790178299,1.0482524633407593,0.05934421345591545
2666,0.07009485363960266,0.0,0.0,0.8600026965141296,0.0,0.7597700953483582,0.48677927255630493,0.2283402681350708,0.9781993627548218,0.027424104511737823
2667,0.059624575078487396,0.0,0.0,0.8209568858146667,0.0,0.7551920413970947,0.514731228351593,0.24021004140377045,0.9939590096473694,0.03902817517518997
2668,0.0649363100528717,0.0,0.0,0.6384276747703552,0.0,0.7403199076652527,0.5392917394638062,0.23749344050884247,0.9568465352058411,0.03492066264152527
2669,0.059387702494859695,0.0,0.0,0.4856719374656677,0.0,0.7289521098136902,0.5725299715995789,0.2354632467031479,0.9318084716796875,0.035733986645936966
2670,0.06268319487571716,0.0,0.0,0.18684187531471252,0.0,0.7108164429664612,0.632051408290863,0.23375308513641357,0.891714334487915,0.019674107432365417
2671,0.031501688063144684,0.0,0.0,0.8744723200798035,0.0,0.7415221333503723,0.6044183373451233,0.20821519196033478,0.9616739749908447,0.08613759279251099
2672,0.006464630365371704,0.0,0.0,0.6779758930206299,0.0,0.7285976409912109,0.575948178768158,0.20410016179084778,0.9958181977272034,0.10609675943851471
2673,0.0,0.0,0.0,0.7172544598579407,0.0,0.7306429743766785,0.5818501710891724,0.20611712336540222,0.9992218017578125,0.11998822540044785
2674,0.0,0.0,0.0,1.144742727279663,0.0,0.7568085193634033,0.5964969396591187,0.2002081722021103,1.0846260786056519,0.16384205222129822
2675,0.0,0.0,0.0,1.0590671300888062,0.0,0.7511313557624817,0.523370087146759,0.19352790713310242,1.1315045356750488,0.1899353712797165
2676,0.0,0.0,0.0,1.2201449871063232,0.0,0.7695271372795105,0.5118746161460876,0.19461332261562347,1.1741769313812256,0.21596194803714752
2677,0.0,0.0,0.0,0.5130794048309326,0.0,0.7187572717666626,0.31869184970855713,0.17787480354309082,1.1933776140213013,0.2165592908859253
2678,0.0,0.0,0.0,0.8882824182510376,0.0,0.7442094087600708,0.35144156217575073,0.20258815586566925,1.1703040599822998,0.2267337441444397
2679,0.0,0.002292618155479431,0.0,1.1556446552276611,0.0,0.7665016651153564,0.2370615005493164,0.209042489528656,1.2328581809997559,0.26508739590644836
2680,0.0,0.0,0.0,0.24927690625190735,0.0,0.7038849592208862,0.3283071219921112,0.25050103664398193,1.0149918794631958,0.18299472332000732
2681,0.0,0.02821812778711319,0.0,0.6275789737701416,0.0,0.7299889922142029,0.36621445417404175,0.2647457420825958,1.0090386867523193,0.19110620021820068
2682,0.0,0.03402987867593765,0.0,0.9102973341941833,0.0,0.736457109451294,0.3298723101615906,0.2754645049571991,1.0275620222091675,0.2156032770872116
2683,0.0,0.007855236530303955,0.0,0.6608774662017822,0.0,0.7243875861167908,0.4172922968864441,0.30132046341896057,1.00822913646698,0.1947133094072342
2684,0.0,0.010488636791706085,0.0,0.6789863109588623,0.0,0.7240808606147766,0.46291977167129517,0.3162159025669098,0.973715603351593,0.1823771595954895
2685,0.0038856081664562225,0.005320236086845398,0.0,0.5566608905792236,0.0,0.7071298956871033,0.47650206089019775,0.31987911462783813,0.9542096853256226,0.17174428701400757
2686,0.0,0.021237537264823914,0.0,0.5332080721855164,0.0,0.7205374240875244,0.5085433721542358,0.31812119483947754,0.9444863200187683,0.19096553325653076
2687,0.0,0.011664979159832,0.0,0.43921971321105957,0.0,0.706032931804657,0.5302106738090515,0.31742262840270996,0.9255374073982239,0.18556281924247742
2688,0.0,0.006560750305652618,0.0,0.25342637300491333,0.0,0.6920183300971985,0.5618337392807007,0.31632688641548157,0.8931869268417358,0.175193652510643
2689,0.0,0.021640345454216003,0.0,0.0,0.0,0.677746057510376,0.5961441397666931,0.31195056438446045,0.8271799087524414,0.1672154664993286
2690,0.0,0.017611928284168243,0.0,0.0,0.0,0.6765896677970886,0.6111045479774475,0.29953405261039734,0.8417604565620422,0.18947932124137878
2691,0.0,0.0,0.0,0.5356592535972595,0.0,0.7010909914970398,0.5902323722839355,0.27350619435310364,0.9986929297447205,0.251228392124176
2692,0.0,0.017529182136058807,0.0,0.6821962594985962,0.0,0.6994459629058838,0.48556727170944214,0.257429301738739,0.9970016479492188,0.2842220067977905
2693,0.0,0.0,0.0,0.9387510418891907,0.0,0.7119618058204651,0.4148022532463074,0.23715773224830627,1.1450775861740112,0.33748048543930054
2694,0.0,0.0,0.0,1.003016710281372,0.0,0.7189967036247253,0.42110157012939453,0.24914853274822235,1.1901332139968872,0.3507078289985657
2695,0.0,0.0,0.0,1.0198523998260498,0.0,0.7267808318138123,0.43560850620269775,0.26547476649284363,1.1509413719177246,0.35216397047042847
2696,0.0,0.006286054849624634,0.0,0.7321221828460693,0.0,0.7114529609680176,0.4515226483345032,0.2812875211238861,1.091463327407837,0.3331643342971802
2697,0.0,0.004673317074775696,0.0,0.6949078440666199,0.0,0.7050999402999878,0.5259432792663574,0.30457890033721924,1.02407705783844,0.3128144443035126
2698,0.0,0.003406628966331482,0.0,0.8662121295928955,0.0,0.7115269303321838,0.5484035015106201,0.30606886744499207,1.035046100616455,0.3229076564311981
2699,0.0,0.02724333107471466,0.0,0.04053330421447754,0.0,0.6669799089431763,0.6584976315498352,0.33596932888031006,0.7955177426338196,0.24100354313850403
2700,0.0,0.038838356733322144,0.0,0.04452294111251831,0.0,0.6619729399681091,0.7251497507095337,0.33726465702056885,0.739383339881897,0.2330114245414734
2701,0.0,0.06636889278888702,0.0,0.0,0.0,0.6329336762428284,0.8087456226348877,0.3432561755180359,0.5627513527870178,0.1854293942451477
2702,0.0,0.06989122927188873,0.0,0.0,0.0,0.6327514052391052,0.8707792162895203,0.3238266110420227,0.5459556579589844,0.18670019507408142
2703,0.0,0.049679726362228394,0.0,0.23298849165439606,0.0,0.6474155187606812,0.7629702091217041,0.26041582226753235,0.7415927648544312,0.26526927947998047
2704,0.0,0.042167723178863525,0.0,0.08937150239944458,0.0,0.6322925686836243,0.7559622526168823,0.25385457277297974,0.7365322113037109,0.26289546489715576
2705,0.0,0.043686822056770325,0.0,0.5749948620796204,0.0,0.6647300124168396,0.7154366374015808,0.22367021441459656,0.8556525707244873,0.3189150094985962
2706,0.0,0.0446954071521759,0.0,0.21378886699676514,0.0,0.6431490182876587,0.7317777276039124,0.23643088340759277,0.7938594222068787,0.29246726632118225
2707,0.0,0.049651943147182465,0.0,0.7178182601928711,0.0,0.6748842597007751,0.7038000822067261,0.2155710905790329,0.8872806429862976,0.33905208110809326
2708,0.0,0.0471000075340271,0.0,0.6809366941452026,0.0,0.6677569150924683,0.6467726230621338,0.20974460244178772,0.9134695529937744,0.3523419499397278
2709,0.0,0.03444165736436844,0.0,0.8538084626197815,0.0,0.6713290214538574,0.6399931311607361,0.2144707441329956,0.9455412030220032,0.362443745136261
2710,0.0,0.0369303822517395,0.0,0.5225967168807983,0.0,0.6564302444458008,0.7247073650360107,0.24386319518089294,0.8482036590576172,0.324741005897522
2711,0.0,0.043110668659210205,0.0,0.9541369676589966,0.0,0.6674367785453796,0.6610872149467468,0.21838799118995667,0.9145190119743347,0.36049848794937134
2712,0.0,0.03958737850189209,0.0,1.1895194053649902,0.0,0.6818593740463257,0.6247677803039551,0.20851823687553406,0.9746719002723694,0.39177292585372925
2713,0.0,0.04414913058280945,0.0,1.0723021030426025,0.0,0.6715421080589294,0.6020404100418091,0.21519818902015686,0.9480512738227844,0.3817765712738037
2714,0.0,0.05161352455615997,0.0,1.061065435409546,0.0,0.6747370362281799,0.5233754515647888,0.20201386511325836,1.0020229816436768,0.4013112783432007
2715,0.0,0.03610445559024811,0.0,0.8477213382720947,0.0,0.6624195575714111,0.5127536654472351,0.2065291851758957,1.0191832780838013,0.3974175453186035
2716,0.0,0.05111834034323692,0.0,1.0324223041534424,0.0,0.6838793158531189,0.5367430448532104,0.21641799807548523,1.015950083732605,0.4050430655479431
2717,0.0,0.035401202738285065,0.0,0.7819037437438965,0.0,0.6670076847076416,0.5381985902786255,0.22656452655792236,1.015940546989441,0.3921034336090088
2718,0.0,0.040681809186935425,0.0,0.8646171689033508,0.0,0.6693386435508728,0.5572788119316101,0.23409727215766907,0.9901952743530273,0.38932281732559204
2719,0.0,0.03481067717075348,0.0,0.8528643846511841,0.0,0.6698585152626038,0.5272230505943298,0.22868260741233826,1.0423774719238281,0.4062696099281311
2720,0.0,0.03583250939846039,0.0,0.695380449295044,0.0,0.662516713142395,0.5792676210403442,0.25019025802612305,0.975591778755188,0.38273757696151733
2721,0.0,0.04320652782917023,0.0,0.47384315729141235,0.0,0.655604898929596,0.5832870006561279,0.2553602457046509,0.9498888850212097,0.37734442949295044
2722,0.0,0.04357533901929855,0.0,0.746980607509613,0.0,0.6639330983161926,0.5798916816711426,0.250215619802475,0.9645389914512634,0.40195655822753906
2723,0.0,0.0415668860077858,0.0,0.5602129697799683,0.0,0.6579974889755249,0.6047586798667908,0.25907593965530396,0.9445103406906128,0.3953927159309387
2724,0.0,0.03611522167921066,0.0,0.6458280086517334,0.0,0.6639630794525146,0.6255624890327454,0.2586044669151306,0.9558361172676086,0.4056771993637085
2725,0.0,0.024200454354286194,0.0,0.9390411376953125,0.0,0.6719968318939209,0.5784252882003784,0.24064677953720093,1.0435893535614014,0.4400636553764343
2726,0.0,0.01108582317829132,0.0,1.0975186824798584,0.0,0.6809184551239014,0.5593088269233704,0.23225030303001404,1.112776517868042,0.4671260118484497
2727,0.0,0.028004691004753113,0.0,0.6658994555473328,0.0,0.662639856338501,0.5356609225273132,0.24196162819862366,1.0469259023666382,0.4454675316810608
2728,0.0,0.016094811260700226,0.0,0.9504162669181824,0.0,0.6771038174629211,0.5964464545249939,0.2489207684993744,1.0663628578186035,0.4533194303512573
2729,0.0,0.019496306777000427,0.0,0.8395000100135803,0.0,0.667463481426239,0.4743613004684448,0.2200201004743576,1.132375717163086,0.4795859456062317
2730,0.0,0.02188604325056076,0.0,0.7416625618934631,0.0,0.6654775142669678,0.5232208371162415,0.24115508794784546,1.0834705829620361,0.46779584884643555
2731,0.0,0.03268936276435852,0.0,0.40762367844581604,0.0,0.6514588594436646,0.5924047231674194,0.2709215581417084,0.9726361632347107,0.4323355555534363
2732,0.0,0.04526067525148392,0.0,0.4041234254837036,0.0,0.6535383462905884,0.695052444934845,0.300092488527298,0.8737239837646484,0.4075840711593628
2733,0.0,0.022104382514953613,0.0,1.075604796409607,0.0,0.6796441078186035,0.4885420799255371,0.2133738100528717,1.156274437904358,0.5094590187072754
2734,0.0,0.014199525117874146,0.0,0.8755570650100708,0.0,0.664036750793457,0.337089478969574,0.1882934272289276,1.2486995458602905,0.5332485437393188
2735,0.0,0.028899237513542175,0.0,1.1473090648651123,0.0,0.6881424784660339,0.40855103731155396,0.21852876245975494,1.2101134061813354,0.5234636068344116
2736,0.0,0.0255788192152977,0.0,0.7742077112197876,0.0,0.6607370972633362,0.3032863438129425,0.21795576810836792,1.2286078929901123,0.5279093980789185
2737,0.0,0.03049987554550171,0.0,1.1034178733825684,0.0,0.6869625449180603,0.37468206882476807,0.2470381259918213,1.2206228971481323,0.5313862562179565
2738,0.0,0.03888925909996033,0.0,1.091324806213379,0.0,0.689666748046875,0.3202957510948181,0.26421043276786804,1.2415062189102173,0.539765477180481
2739,0.0,0.04334840178489685,0.0,0.8707440495491028,0.0,0.6752974390983582,0.3490508794784546,0.30643391609191895,1.1558438539505005,0.5098260641098022
2740,0.0,0.039748236536979675,0.0,1.1691868305206299,0.0,0.6950236558914185,0.41723138093948364,0.34290921688079834,1.1521885395050049,0.5102347135543823
2741,0.0,0.037948012351989746,0.0,1.2051937580108643,0.0,0.6992304921150208,0.4463433027267456,0.37420207262039185,1.1367570161819458,0.5038435459136963
2742,0.0,0.045358024537563324,0.0,1.241758942604065,0.0,0.7074149250984192,0.4610709547996521,0.399244099855423,1.117817759513855,0.5032953023910522
2743,0.0,0.09186924248933792,0.0,0.732874870300293,0.0,0.7014327645301819,0.5200479626655579,0.424428254365921,0.9620023965835571,0.440853476524353
2744,0.0,0.07811289280653,0.0,0.23466584086418152,0.0,0.6445296406745911,0.4754830002784729,0.41730427742004395,0.9002367854118347,0.4302539825439453
2745,0.0,0.07900066673755646,0.0,0.029039978981018066,0.0,0.6379005312919617,0.6155261397361755,0.4320351481437683,0.7957832217216492,0.39093518257141113
2746,0.0,0.09029702842235565,0.0,0.0,0.0,0.604979395866394,0.6689532995223999,0.4199642539024353,0.6916946172714233,0.3581065535545349
2747,0.0,0.09260578453540802,0.0,0.24201646447181702,0.0,0.6346975564956665,0.6602907776832581,0.3878193795681,0.7847702503204346,0.41225045919418335
2748,0.0,0.08293388783931732,0.0,0.4546779990196228,0.0,0.6320040225982666,0.5781083106994629,0.36755886673927307,0.8620678186416626,0.45482826232910156
2749,0.0,0.0720023438334465,0.0,0.5418069362640381,0.0,0.6335818767547607,0.5235018134117126,0.3601949214935303,0.9390820860862732,0.48843562602996826
2750,0.0,0.07341213524341583,0.0,0.43439579010009766,0.0,0.6371857523918152,0.5529248118400574,0.37267643213272095,0.9299807548522949,0.4892643094062805
2751,0.0,0.09458539634943008,0.0,0.0,0.0,0.6192132234573364,0.6386464238166809,0.3909161686897278,0.7856568098068237,0.44644618034362793
2752,0.0,0.10100123286247253,0.0,0.2860211431980133,0.0,0.6444476842880249,0.6995325684547424,0.39238837361335754,0.8038179278373718,0.46676671504974365
2753,0.0,0.07468004524707794,0.0,0.6239123344421387,0.0,0.6459546685218811,0.6046430468559265,0.36314767599105835,0.9382623434066772,0.5133671164512634
2754,0.0,0.05821336805820465,0.0,0.5452898740768433,0.0,0.635460376739502,0.5787017941474915,0.36602386832237244,0.963947594165802,0.5186597108840942
2755,0.0,0.06546932458877563,0.0,0.5125006437301636,0.0,0.6369354128837585,0.6514338254928589,0.38946986198425293,0.8813039660453796,0.4955442547798157
2756,0.0,0.07631625235080719,0.0,0.7097630500793457,0.0,0.643243134021759,0.5437418818473816,0.3622283339500427,0.9618361592292786,0.5367820262908936
2757,0.0,0.0813753604888916,0.0,1.1105587482452393,0.0,0.6659433841705322,0.41034942865371704,0.32618239521980286,1.1067302227020264,0.6016849875450134
2758,0.0,0.08773964643478394,0.0,1.13631272315979,0.0,0.6646520495414734,0.33308982849121094,0.3340410590171814,1.12738037109375,0.6123879551887512
2759,0.0,0.06535384058952332,0.0,1.099348783493042,0.0,0.6665492653846741,0.34811413288116455,0.36282074451446533,1.1676558256149292,0.6081166863441467
2760,0.0,0.06901559233665466,0.0,0.8727348446846008,0.0,0.6620040535926819,0.4269581437110901,0.39963218569755554,1.0863896608352661,0.5759119987487793
2761,0.0,0.07308417558670044,0.0,1.006321907043457,0.0,0.676379382610321,0.4733572006225586,0.4214649200439453,1.0788654088974,0.5725542306900024
2762,0.0,0.06865528225898743,0.0,1.153294563293457,0.0,0.6791940927505493,0.4668371081352234,0.4323340058326721,1.0963101387023926,0.5822569131851196
2763,0.0,0.07828588038682938,0.0,1.185746669769287,0.0,0.6765519380569458,0.4605322480201721,0.44994381070137024,1.0587091445922852,0.5783949494361877
2764,0.0,0.07868176698684692,0.0,0.9555647969245911,0.0,0.6655852794647217,0.4559785723686218,0.4672856330871582,1.0431623458862305,0.5701545476913452
2765,0.0,0.0710255354642868,0.0,0.8838418126106262,0.0,0.6694753766059875,0.5508260130882263,0.4904336929321289,0.9816283583641052,0.5480722188949585
2766,0.0,0.09800232946872711,0.0,0.11190089583396912,0.0,0.630829393863678,0.5639866590499878,0.49410179257392883,0.8487518429756165,0.5101913809776306
2767,0.0,0.11858132481575012,0.0,0.0,0.0,0.593856930732727,0.747032642364502,0.5103753805160522,0.6051307916641235,0.42227882146835327
2768,0.0,0.12179885804653168,0.0,0.0,0.0,0.6042993664741516,0.7654057741165161,0.473760724067688,0.6579762697219849,0.45823073387145996
2769,0.0,0.11119863390922546,0.0,0.0,0.0,0.5904865860939026,0.7688232064247131,0.44925326108932495,0.6639874577522278,0.4678869843482971
2770,0.0,0.10326233506202698,0.0,0.24824339151382446,0.0,0.5993146300315857,0.7226752638816833,0.42036017775535583,0.7586850523948669,0.5136606097221375
2771,0.0,0.09362620115280151,0.0,0.5567260980606079,0.0,0.6116909384727478,0.6742017269134521,0.40367406606674194,0.8468186855316162,0.5594044923782349
2772,0.0,0.11108258366584778,0.0,0.21777743101119995,0.0,0.5953333377838135,0.6691731214523315,0.4071086049079895,0.776304304599762,0.5491726994514465
2773,0.0,0.12557360529899597,0.0,0.4870876967906952,0.0,0.6247942447662354,0.6971003413200378,0.40722233057022095,0.8112799525260925,0.5709285736083984
2774,0.0,0.10247063636779785,0.0,0.9163386225700378,0.0,0.6370948553085327,0.6002535223960876,0.38569211959838867,0.9605230689048767,0.6232525706291199
2775,0.0,0.09100817888975143,0.0,0.9159941077232361,0.0,0.6383013725280762,0.5718201398849487,0.39611026644706726,0.9969857931137085,0.6334130764007568
