,0,1,2,3,4,5,6,7,8,9
2067,0.0,1.5821595191955566,0.10620970278978348,0.0,1.223446011543274,0.3683772087097168,0.25051963329315186,0.6382032036781311,0.0,0.6593376398086548
2068,0.0,1.4104570150375366,0.16173657774925232,0.0,1.0114189386367798,0.29913124442100525,0.23684407770633698,0.7278289794921875,0.0,0.5772321820259094
2069,0.0,1.4608423709869385,0.12172388285398483,0.0,1.1814477443695068,0.35326558351516724,0.24484215676784515,0.6427944898605347,0.0,0.6463925242424011
2070,0.0,1.3235983848571777,0.1677359938621521,0.0,1.0829130411148071,0.3459855020046234,0.22558017075061798,0.6858944296836853,0.0,0.6012298464775085
2071,0.0,1.1006759405136108,0.2705962061882019,0.0,0.7711032629013062,0.23359934985637665,0.23055033385753632,0.8256894946098328,0.0,0.4830496609210968
2072,0.0,1.1159104108810425,0.23531287908554077,0.0,0.8758246898651123,0.26665014028549194,0.21467582881450653,0.7550575733184814,0.0,0.5240527391433716
2073,0.0,0.6347553133964539,0.42084622383117676,0.0,0.21850110590457916,0.07332799583673477,0.20576028525829315,1.0423073768615723,0.0,0.2828688323497772
2074,0.0,0.5266783833503723,0.36282622814178467,0.0,0.43382570147514343,0.16691280901432037,0.1801496297121048,0.9058836102485657,0.0,0.39950910210609436
2075,0.0,0.750258207321167,0.30139464139938354,0.0,0.6742538213729858,0.2303825169801712,0.17606450617313385,0.7740657329559326,0.0,0.4682203233242035
2076,0.0,1.1053402423858643,0.2525902986526489,0.0,0.9871293306350708,0.2870239019393921,0.19919715821743011,0.6366539001464844,0.0,0.5355100035667419
2077,0.0,1.191189169883728,0.24883894622325897,0.0,1.0051063299179077,0.27747172117233276,0.21571017801761627,0.6211355924606323,0.0,0.5287876725196838
2078,0.0,1.2029800415039062,0.25148865580558777,0.0,0.9968845844268799,0.24791114032268524,0.21697364747524261,0.6187515258789062,0.0,0.51592618227005
2079,0.0,1.3403786420822144,0.23074568808078766,0.0,1.1134103536605835,0.26865285634994507,0.24586273729801178,0.5591675639152527,0.0,0.5505196452140808
2080,0.0,1.1236939430236816,0.23965081572532654,0.0,0.941402792930603,0.2449328601360321,0.23045732080936432,0.6123719215393066,0.0,0.5269034504890442
2081,0.0,0.9297420978546143,0.24009492993354797,0.0,0.8721615076065063,0.23915208876132965,0.20142723619937897,0.6248798966407776,0.0,0.5312391519546509
2082,0.0,1.0244872570037842,0.1986446976661682,0.0,0.999793291091919,0.273659884929657,0.18968327343463898,0.5480933785438538,0.0,0.5742298364639282
2083,0.0,1.3933708667755127,0.15978074073791504,0.0,1.2533811330795288,0.32533466815948486,0.21532796323299408,0.4368915557861328,0.0,0.6193830966949463
2084,0.0,1.1755039691925049,0.20373624563217163,0.0,1.0320453643798828,0.26046857237815857,0.20324645936489105,0.5256550908088684,0.0,0.5563976764678955
2085,0.0,0.6099023818969727,0.1993744820356369,0.0,0.768552303314209,0.2858189642429352,0.13808970153331757,0.5981401801109314,0.0,0.566084086894989
2086,0.0,0.8665120601654053,0.18385842442512512,0.0,0.97978675365448,0.33637842535972595,0.1649988442659378,0.5073608756065369,0.0,0.6092821955680847
2087,0.0,0.5947657227516174,0.28124359250068665,0.0,0.6438531875610352,0.22747929394245148,0.16285426914691925,0.6503068208694458,0.0,0.4917542338371277
2088,0.0,0.0,0.38327160477638245,0.0,0.18648171424865723,0.14604860544204712,0.1151740700006485,0.8222927451133728,0.0,0.40653908252716064
2089,0.0,0.0,0.3051127791404724,0.0,0.5306359529495239,0.2742732763290405,0.08965475857257843,0.6275620460510254,0.0,0.5524258017539978
2090,0.0,0.19110611081123352,0.3845541477203369,0.0,0.48354601860046387,0.21543876826763153,0.13293452560901642,0.654069185256958,0.0,0.47348907589912415
2091,0.0,0.7797520160675049,0.3437426686286926,0.0,0.9336196184158325,0.3021780848503113,0.18361137807369232,0.4832332134246826,0.0,0.5524114370346069
2092,0.0,0.667597770690918,0.36844468116760254,0.0,0.755529522895813,0.24582578241825104,0.1716839224100113,0.55162513256073,0.0,0.4940623342990875
2093,0.0,0.7699840068817139,0.3348045349121094,0.0,0.8724596500396729,0.2869195342063904,0.18937619030475616,0.4938160181045532,0.0,0.5420840978622437
2094,0.0,0.4733797013759613,0.40401187539100647,0.0,0.5768520832061768,0.21101956069469452,0.1938740462064743,0.6139006614685059,0.0,0.4660916030406952
2095,0.0,0.2832784354686737,0.41515612602233887,0.0,0.4792751371860504,0.19264525175094604,0.18557117879390717,0.6328141093254089,0.0,0.46526139974594116
2096,0.0,0.33611831068992615,0.4094873070716858,0.0,0.48292621970176697,0.19375057518482208,0.1961490660905838,0.6155235767364502,0.0,0.4691081941127777
2097,0.0,0.4913986921310425,0.39493969082832336,0.0,0.5389003753662109,0.19520488381385803,0.1845978945493698,0.5856916308403015,0.0,0.4605186879634857
2098,0.0,0.14740416407585144,0.4969004988670349,0.0,0.2019272744655609,0.10337510704994202,0.1754598468542099,0.7299021482467651,0.0,0.3563273251056671
2099,0.0,0.20830699801445007,0.42792174220085144,0.0,0.3924977481365204,0.1900714635848999,0.16667692363262177,0.6154760718345642,0.0,0.44596797227859497
2100,0.0,0.18324553966522217,0.4699181914329529,0.0,0.2024741768836975,0.13845786452293396,0.1895437091588974,0.6847730875015259,0.0,0.37814679741859436
2101,0.0,0.5602034330368042,0.3692704439163208,0.0,0.7316526174545288,0.29948920011520386,0.1995164304971695,0.45994406938552856,0.0,0.5438458919525146
2102,0.0,0.5379433035850525,0.43040189146995544,0.0,0.5947446823120117,0.24193690717220306,0.19718123972415924,0.5416666865348816,0.0,0.4592061936855316
2103,0.0,0.356547474861145,0.46626797318458557,0.0,0.4776192605495453,0.1944308876991272,0.19062675535678864,0.6006741523742676,0.0,0.42542764544487
2104,0.0,0.7720770835876465,0.4072979986667633,0.0,0.8195745944976807,0.27272823452949524,0.22999130189418793,0.4626944661140442,0.0,0.5038646459579468
2105,0.0,1.1106817722320557,0.35026541352272034,0.0,1.144491195678711,0.3399386405944824,0.23850034177303314,0.3437097370624542,0.0,0.5755386352539062
2106,0.0,0.92954421043396,0.4316038489341736,0.0,0.7666796445846558,0.22875326871871948,0.2428952008485794,0.5215791463851929,0.0,0.4328296482563019
2107,0.0,1.0366512537002563,0.3415461778640747,0.0,1.0245143175125122,0.32541781663894653,0.2181648164987564,0.3997287154197693,0.0,0.5366045832633972
2108,0.0,0.7275261878967285,0.4131290018558502,0.0,0.6781649589538574,0.2327500581741333,0.21151550114154816,0.5536786317825317,0.0,0.4377956986427307
2109,0.0,0.8537427186965942,0.43912839889526367,0.0,0.7070777416229248,0.21659734845161438,0.23305340111255646,0.5589219331741333,0.0,0.41943439841270447
2110,0.0,0.46627485752105713,0.3970557451248169,0.0,0.5495244264602661,0.24856607615947723,0.17697738111019135,0.5867013931274414,0.0,0.44711703062057495
2111,0.0,0.4348328113555908,0.4176507294178009,0.0,0.4783380329608917,0.20749084651470184,0.17342551052570343,0.6165339350700378,0.0,0.41271403431892395
2112,0.0,0.34452903270721436,0.469387024641037,0.0,0.313805490732193,0.16376253962516785,0.18540771305561066,0.6869061589241028,0.0,0.3523472845554352
2113,0.0,0.07425668835639954,0.4927920997142792,0.0,0.1609717458486557,0.12278318405151367,0.1647615283727646,0.7384779453277588,0.0,0.33010628819465637
2114,0.0,0.0,0.46986016631126404,0.0,0.3070928156375885,0.2524620592594147,0.0680714100599289,0.6248071193695068,0.0,0.47944483160972595
2115,0.0,0.09035404026508331,0.42843398451805115,0.0,0.7446497678756714,0.3920033276081085,0.12373273074626923,0.44624465703964233,0.0,0.5825716257095337
2116,0.0,0.5500013828277588,0.48235222697257996,0.0,0.8348112106323242,0.3243628144264221,0.18190933763980865,0.4500635266304016,0.0,0.5084646940231323
2117,0.0,0.26776358485221863,0.5461406707763672,0.0,0.5957241058349609,0.24658280611038208,0.16218523681163788,0.5504353642463684,0.0,0.4372166693210602
2118,0.0,0.3446037769317627,0.5148239135742188,0.0,0.6361750364303589,0.26900559663772583,0.18228720128536224,0.5154315233230591,0.0,0.4697880744934082
2119,0.0,0.15338534116744995,0.5932441353797913,0.0,0.42007535696029663,0.19718992710113525,0.17851628363132477,0.6048346161842346,0.0,0.3917592465877533
2120,0.0,0.2523970603942871,0.5674135684967041,0.0,0.5016489028930664,0.2448846697807312,0.2412595897912979,0.5524650812149048,0.0,0.45173144340515137
2121,0.0,0.3760312795639038,0.5423919558525085,0.0,0.5582674741744995,0.2348177433013916,0.21664445102214813,0.5268997550010681,0.0,0.44670650362968445
2122,0.0,0.3954208195209503,0.5467523336410522,0.0,0.5028800964355469,0.20788809657096863,0.2098081260919571,0.5497207641601562,0.0,0.41854327917099
2123,0.0,0.3747501075267792,0.5421539545059204,0.0,0.4955306649208069,0.20514363050460815,0.22739003598690033,0.5441068410873413,0.0,0.4320894479751587
2124,0.0,0.24536187946796417,0.5628952383995056,0.0,0.3462955355644226,0.16575968265533447,0.21869011223316193,0.5938069224357605,0.0,0.391730934381485
2125,0.0,0.5569701194763184,0.49129077792167664,0.0,0.6570236682891846,0.26323074102401733,0.25342899560928345,0.46631932258605957,0.0,0.48887619376182556
2126,0.0,0.8506035804748535,0.38486576080322266,0.0,0.9000929594039917,0.36604923009872437,0.24029852449893951,0.3515418767929077,0.0,0.5667764544487
2127,0.0,0.9538570642471313,0.38624876737594604,0.0,1.0373386144638062,0.34054136276245117,0.242497518658638,0.32773688435554504,0.0,0.573223888874054
2128,0.0,1.2548052072525024,0.33669328689575195,0.0,1.302544355392456,0.3935970067977905,0.2683671712875366,0.24266085028648376,0.0,0.6359204649925232
2129,0.0,1.406134009361267,0.39994505047798157,0.0,1.0432440042495728,0.3098548650741577,0.3166682720184326,0.39950865507125854,0.0,0.5036429762840271
2130,0.0,1.5347884893417358,0.386274516582489,0.0,1.101331114768982,0.3197207450866699,0.3434990644454956,0.4121326208114624,0.0,0.516659140586853
2131,0.0,1.6101986169815063,0.3240578770637512,0.0,1.136164903640747,0.3512696921825409,0.3209434151649475,0.40718764066696167,0.0,0.5422588586807251
2132,0.0,1.5888251066207886,0.2937548756599426,0.0,1.1502234935760498,0.34541815519332886,0.31095457077026367,0.4151829481124878,0.0,0.5620814561843872
2133,0.0,1.382954478263855,0.3119068443775177,0.0,1.0005487203598022,0.3062375485897064,0.2964707612991333,0.4877663254737854,0.0,0.5348756313323975
2134,0.0,1.3305891752243042,0.2685830593109131,0.0,1.0279258489608765,0.3282213807106018,0.27220284938812256,0.46933382749557495,0.0,0.5666083097457886
2135,0.0,1.2161312103271484,0.26879170536994934,0.0,0.9340032339096069,0.3113479018211365,0.2541261315345764,0.5030266642570496,0.0,0.5495461821556091
2136,0.0,1.256744146347046,0.22755657136440277,0.0,0.9834575653076172,0.3347412943840027,0.24522708356380463,0.46834176778793335,0.0,0.5789405703544617
2137,0.0,1.1596527099609375,0.243809312582016,0.0,0.9530659914016724,0.30117160081863403,0.23871754109859467,0.485110878944397,0.0,0.5692141056060791
2138,0.0,1.2698312997817993,0.20762190222740173,0.0,1.091442584991455,0.33055996894836426,0.24520520865917206,0.42626214027404785,0.0,0.6184238791465759
2139,0.0,1.0382211208343506,0.27510249614715576,0.0,0.8117674589157104,0.24842968583106995,0.24735431373119354,0.5464062094688416,0.0,0.5268234610557556
2140,0.0,0.9956570863723755,0.27632635831832886,0.0,0.8096742630004883,0.2351905107498169,0.25148963928222656,0.5434697866439819,0.0,0.5329678654670715
2141,0.0,1.0136040449142456,0.2714598774909973,0.0,0.8398077487945557,0.22998188436031342,0.2593598961830139,0.5272312164306641,0.0,0.5422403812408447
2142,0.0,0.7748458385467529,0.3752305805683136,0.0,0.41148316860198975,0.08915948867797852,0.2706150412559509,0.7221423387527466,0.0,0.3876612186431885
2143,0.0,0.418268620967865,0.46518680453300476,0.0,0.0,0.0,0.26811814308166504,0.8950252532958984,0.0,0.2631608247756958
2144,0.0,0.33706337213516235,0.4192959666252136,0.0,0.16234251856803894,0.04210605472326279,0.2211313098669052,0.8012412190437317,0.0,0.3352357745170593
2145,0.0,0.25509515404701233,0.3553163409233093,0.0,0.278210312128067,0.11512276530265808,0.20801879465579987,0.714548647403717,0.0,0.4241418242454529
2146,0.0,0.0,0.3985077142715454,0.0,0.07399894297122955,0.07195840775966644,0.1755189746618271,0.7800056338310242,0.0,0.3849693238735199
2147,0.0,0.0,0.31318438053131104,0.0,0.354877769947052,0.1816890686750412,0.15469278395175934,0.6173869967460632,0.0,0.5179892778396606
2148,0.0,0.0,0.3627113103866577,0.0,0.4160771369934082,0.19524218142032623,0.1468220204114914,0.591197669506073,0.0,0.5133280754089355
2149,0.0,0.0,0.4616716802120209,0.0,0.20569536089897156,0.13183873891830444,0.1642177551984787,0.6729639172554016,0.0,0.42896759510040283
2150,0.0,0.0,0.49993693828582764,0.0,0.19221976399421692,0.11270567774772644,0.19041748344898224,0.6622111797332764,0.0,0.41644710302352905
2151,0.0,0.08298839628696442,0.46917369961738586,0.0,0.37467652559280396,0.17515406012535095,0.1970437914133072,0.5605098605155945,0.0,0.4717198610305786
2152,0.0,0.04275995492935181,0.5391786098480225,0.0,0.22696825861930847,0.1121041476726532,0.21995557844638824,0.6218739151954651,0.0,0.40311411023139954
2153,0.0,0.0,0.6187959909439087,0.0,0.11308188736438751,0.07508130371570587,0.19998179376125336,0.6543852090835571,0.0,0.36125656962394714
2154,0.0,0.01477038860321045,0.5791678428649902,0.0,0.39352521300315857,0.17907102406024933,0.21704824268817902,0.5031824111938477,0.0,0.46294963359832764
2155,0.0,0.0,0.720894455909729,0.0,0.14222928881645203,0.09281240403652191,0.20665337145328522,0.6018915772438049,0.0,0.3509936034679413
2156,0.0,0.06930550932884216,0.6672285795211792,0.0,0.5108507871627808,0.24438652396202087,0.2269342988729477,0.42712754011154175,0.0,0.4762117564678192
2157,0.0,0.30724218487739563,0.6756047010421753,0.0,0.5753465294837952,0.2279486209154129,0.23792843520641327,0.42963021993637085,0.0,0.4621969163417816
2158,0.0,0.12709660828113556,0.7348577976226807,0.0,0.3887149393558502,0.17962928116321564,0.22702457010746002,0.4945681691169739,0.0,0.39428988099098206
2159,0.0,0.05469618737697601,0.7758331298828125,0.0,0.32519352436065674,0.16839925944805145,0.26164710521698,0.5129523277282715,0.0,0.3866613507270813
2160,0.0,0.049224406480789185,0.7668228149414062,0.0,0.301313579082489,0.16891245543956757,0.25830334424972534,0.49714648723602295,0.0,0.38423535227775574
2161,0.0,0.06806367635726929,0.8024716377258301,0.0,0.2236979901790619,0.14824025332927704,0.3058163523674011,0.5285091996192932,0.0,0.3593072295188904
2162,0.0,0.11532285809516907,0.7606781721115112,0.0,0.3095887005329132,0.17494279146194458,0.28383415937423706,0.4785913825035095,0.0,0.38461053371429443
2163,0.0,0.0,0.916720986366272,0.0,0.26607125997543335,0.14008210599422455,0.18688009679317474,0.5053255558013916,0.0,0.3078506886959076
2164,0.0,0.0,0.8710302114486694,0.0,0.4674719572067261,0.2512497305870056,0.250693142414093,0.39767563343048096,0.0,0.4128578007221222
2165,0.0,0.0,0.8842631578445435,0.0,0.3417569100856781,0.21263879537582397,0.2535032033920288,0.42464059591293335,0.0,0.36552488803863525
2166,0.0,0.0,0.9704147577285767,0.0,0.18935567140579224,0.1387733817100525,0.2389373630285263,0.48209089040756226,0.0,0.295296847820282
2167,0.0,0.0,0.964266300201416,0.0,0.1805056631565094,0.16881099343299866,0.23925967514514923,0.449057400226593,0.0,0.3089069426059723
2168,0.0,0.0,0.9571189880371094,0.0,0.3882555067539215,0.2171647995710373,0.2410338670015335,0.34720247983932495,0.0,0.3717348873615265
2169,0.0,0.0,1.0850261449813843,0.0,0.21843373775482178,0.12455049157142639,0.310136079788208,0.43235576152801514,0.0,0.29320821166038513
2170,0.0,0.0,1.0576770305633545,0.0,0.3002485930919647,0.17832046747207642,0.28830087184906006,0.3809959888458252,0.0,0.3222229480743408
2171,0.0,0.0,1.0732100009918213,0.0,0.2677953839302063,0.15424391627311707,0.2983899712562561,0.38945111632347107,0.0,0.295555055141449
2172,0.0,0.010807842016220093,1.0671210289001465,0.0,0.3901940882205963,0.21476349234580994,0.34946608543395996,0.3611096739768982,0.0,0.3405637741088867
2173,0.0,0.5591327548027039,0.9468119144439697,0.0,0.8442893028259277,0.4022909104824066,0.41642189025878906,0.23473277688026428,0.0,0.49239400029182434
2174,0.0,0.440035879611969,1.0143461227416992,0.0,0.6612496376037598,0.2957450747489929,0.37381815910339355,0.37802544236183167,0.0,0.37368255853652954
2175,0.0,0.2766571044921875,0.9989669322967529,0.0,0.41105908155441284,0.3147471249103546,0.383073091506958,0.46037793159484863,0.0,0.34298667311668396
2176,0.0,0.47476765513420105,0.9323216676712036,0.0,0.7702286243438721,0.4211440980434418,0.4041503071784973,0.3427250385284424,0.0,0.45977848768234253
2177,0.0,0.35770368576049805,0.9781686067581177,0.0,0.6962237358093262,0.39599868655204773,0.36698734760284424,0.4105728268623352,0.0,0.39404812455177307
2178,0.0,0.4471682608127594,0.9120827913284302,0.0,0.6762429475784302,0.40953758358955383,0.346910297870636,0.414316862821579,0.0,0.3944748044013977
2179,0.0,0.6287726163864136,0.8254337310791016,0.0,0.8775386810302734,0.4969119727611542,0.2701111435890198,0.34823018312454224,0.0,0.434066504240036
2180,0.0,0.48915570974349976,0.8876423835754395,0.0,0.6717187166213989,0.4082186222076416,0.29230886697769165,0.46939700841903687,0.0,0.347329318523407
2181,0.0,0.4882991909980774,0.8374052047729492,0.0,0.599511981010437,0.4323658049106598,0.32579541206359863,0.4808838963508606,0.0,0.3595108687877655
2182,0.0,0.39484089612960815,0.8286807537078857,0.0,0.5668534636497498,0.39292675256729126,0.27820897102355957,0.5052461624145508,0.0,0.3223724961280823
2183,0.0,0.4055216610431671,0.8265001773834229,0.0,0.5062450170516968,0.36859387159347534,0.3180850148200989,0.5319690108299255,0.0,0.31867891550064087
2184,0.0,0.656581699848175,0.7894999980926514,0.0,0.7130787372589111,0.3987029492855072,0.34728384017944336,0.4696351885795593,0.0,0.36110594868659973
2185,0.0,1.0205302238464355,0.8470913171768188,0.0,0.954237699508667,0.3278370499610901,0.37595242261886597,0.4585474729537964,0.0,0.3263836205005646
2186,0.0,1.3834292888641357,0.7644933462142944,0.0,1.09157395362854,0.40346917510032654,0.43719518184661865,0.41293513774871826,0.0,0.38392192125320435
2187,0.0,1.2177321910858154,0.7100965976715088,0.0,0.9418116807937622,0.40830788016319275,0.40938663482666016,0.4685734510421753,0.0,0.3879832327365875
2188,0.0,1.1658313274383545,0.6728582382202148,0.0,1.0987837314605713,0.41410166025161743,0.4059625267982483,0.419003963470459,0.0,0.46165627241134644
2189,0.0,1.3713630437850952,0.5627504587173462,0.0,1.2443416118621826,0.5021252036094666,0.42191648483276367,0.3426503539085388,0.0,0.5460864901542664
2190,0.0,0.9283750057220459,0.6556088924407959,0.0,0.8548445701599121,0.36182233691215515,0.34842222929000854,0.5335850119590759,0.0,0.4050403833389282
2191,0.0,0.6195580959320068,0.6670104265213013,0.0,0.6991512775421143,0.3057679533958435,0.31511175632476807,0.593781054019928,0.0,0.38532257080078125
2192,0.0,0.5612345933914185,0.6196790337562561,0.0,0.6553775072097778,0.31880447268486023,0.2803678512573242,0.5804828405380249,0.0,0.3947214186191559
2193,0.0,0.4117375910282135,0.6700446605682373,0.0,0.4651027321815491,0.2501383423805237,0.28573912382125854,0.6616494059562683,0.0,0.3291945159435272
2194,0.0,0.3057776093482971,0.6401873230934143,0.0,0.43419626355171204,0.26326701045036316,0.28625816106796265,0.6478931903839111,0.0,0.36080804467201233
2195,0.0,0.0,0.7031872272491455,0.0,0.1749727576971054,0.18032118678092957,0.23812241852283478,0.744109034538269,0.0,0.285888135433197
2196,0.0,0.3562180995941162,0.6364110708236694,0.0,0.6240062713623047,0.3134348690509796,0.31158411502838135,0.5548242330551147,0.0,0.43461206555366516
2197,0.0,0.16447411477565765,0.7262041568756104,0.0,0.37313103675842285,0.19150498509407043,0.3100278973579407,0.6786487102508545,0.0,0.33144357800483704
2198,0.0,0.029776975512504578,0.738213062286377,0.0,0.3171207010746002,0.15449832379817963,0.31067711114883423,0.6904792785644531,0.0,0.33365973830223083
2199,0.0,0.09949658811092377,0.7226115465164185,0.0,0.3274455964565277,0.161913201212883,0.3375976085662842,0.6705886721611023,0.0,0.35052135586738586
2200,0.0,0.01337239146232605,0.7639764547348022,0.0,0.15935012698173523,0.09814959764480591,0.3351110816001892,0.7363971471786499,0.0,0.28952160477638245
2201,0.0,0.0,0.7764594554901123,0.0,0.2263752967119217,0.1025208979845047,0.34066450595855713,0.6936801671981812,0.0,0.3342294692993164
2202,0.0,0.0,0.7195338010787964,0.0,0.27143844962120056,0.1445789635181427,0.31152307987213135,0.6368803977966309,0.0,0.3620770275592804
2203,0.0,0.4722423851490021,0.6438736915588379,0.0,0.6409343481063843,0.2865242063999176,0.38608264923095703,0.49797070026397705,0.0,0.4827059805393219
2204,0.0,0.5894463062286377,0.6199290752410889,0.0,0.7649679183959961,0.29980483651161194,0.3808072805404663,0.462785542011261,0.0,0.5057311058044434
2205,0.0,0.7702775001525879,0.5362747311592102,0.0,0.956953763961792,0.38266581296920776,0.38752812147140503,0.38043493032455444,0.0,0.5862442851066589
2206,0.0,0.7114109396934509,0.5608556270599365,0.0,0.8070526123046875,0.31605178117752075,0.40123939514160156,0.45700472593307495,0.0,0.5263918042182922
2207,0.0,0.6483645439147949,0.5186654329299927,0.0,0.7736222743988037,0.34490978717803955,0.41168200969696045,0.4463919401168823,0.0,0.5546634197235107
2208,0.0,0.7914327383041382,0.46951621770858765,0.0,1.0779404640197754,0.3984811305999756,0.41417819261550903,0.3304100036621094,0.0,0.642953634262085
2209,0.0,1.0902955532073975,0.390994131565094,0.0,1.2617440223693848,0.45536959171295166,0.3708716034889221,0.2564181685447693,0.0,0.6608737111091614
2210,0.0,0.8888287544250488,0.487380713224411,0.0,0.9010058641433716,0.33220794796943665,0.36955851316452026,0.437796950340271,0.0,0.514324426651001
2211,0.0,1.019175410270691,0.4252532720565796,0.0,1.0950183868408203,0.3916369080543518,0.36147958040237427,0.35317307710647583,0.0,0.5815286636352539
2212,0.0,1.4509317874908447,0.4594832956790924,0.0,1.0851876735687256,0.36367300152778625,0.4404348134994507,0.3922240138053894,0.0,0.5080179572105408
2213,0.0,1.5428978204727173,0.4576635956764221,0.0,0.9554728269577026,0.35877466201782227,0.4754791855812073,0.4555203318595886,0.0,0.4681956470012665
2214,0.0,1.3499163389205933,0.44797325134277344,0.0,0.8887588977813721,0.33763766288757324,0.4390910267829895,0.4931284785270691,0.0,0.4696407616138458
2215,0.0,1.0594669580459595,0.5188944339752197,0.0,0.801368236541748,0.24960947036743164,0.39810824394226074,0.5660510659217834,0.0,0.42535850405693054
2216,0.0,1.1655781269073486,0.4503442645072937,0.0,0.9718470573425293,0.34801509976387024,0.43430542945861816,0.4806075692176819,0.0,0.523978590965271
2217,0.0,0.884117841720581,0.542021632194519,0.0,0.6356587409973145,0.21496298909187317,0.40881383419036865,0.6468339562416077,0.0,0.3949291706085205
2218,0.0,0.692442774772644,0.5381906032562256,0.0,0.5059158802032471,0.20275375247001648,0.3681885600090027,0.6895866990089417,0.0,0.3769581913948059
2219,0.0,0.39063018560409546,0.5770791172981262,0.0,0.21671514213085175,0.1384449005126953,0.3390960693359375,0.7976279854774475,0.0,0.3075580894947052
2220,0.0,0.3680156469345093,0.5532285571098328,0.0,0.2836398780345917,0.1493864208459854,0.34896838665008545,0.7511184811592102,0.0,0.3510464131832123
2221,0.0,0.3304423689842224,0.5400121212005615,0.0,0.3102802038192749,0.1405496448278427,0.36465126276016235,0.7287197113037109,0.0,0.37566447257995605
2222,0.0,0.039148300886154175,0.5172649621963501,0.0,0.18205992877483368,0.1402372419834137,0.2967624068260193,0.7526798248291016,0.0,0.3754991888999939
2223,0.0,0.03589347004890442,0.516376256942749,0.0,0.2006494551897049,0.13210856914520264,0.32327914237976074,0.7314351201057434,0.0,0.39704832434654236
2224,0.0,0.0,0.5450376272201538,0.0,0.13524456322193146,0.0847136527299881,0.33490997552871704,0.7519693374633789,0.0,0.37817010283470154
2225,0.0,0.06974205374717712,0.5507470965385437,0.0,0.17835131287574768,0.07577021420001984,0.37285125255584717,0.7285691499710083,0.0,0.3848927617073059
2226,0.0,0.1626928746700287,0.5315622091293335,0.0,0.21180889010429382,0.08302971720695496,0.3797116279602051,0.702420711517334,0.0,0.3929060995578766
2227,0.0,0.1889169067144394,0.5302232503890991,0.0,0.1619260460138321,0.07659181952476501,0.3804584741592407,0.7165563702583313,0.0,0.3762652277946472
2228,0.0,0.13433299958705902,0.5608588457107544,0.0,0.11257904022932053,0.03834950178861618,0.4043998718261719,0.744236171245575,0.0,0.36191752552986145
2229,0.0,0.5276369452476501,0.44873008131980896,0.0,0.5384883880615234,0.18357248604297638,0.42000705003738403,0.551064670085907,0.0,0.5027385950088501
2230,0.0,0.9657752513885498,0.3709926903247833,0.0,0.926205039024353,0.28971952199935913,0.44839781522750854,0.39985913038253784,0.0,0.604174792766571
2231,0.0,0.9263488054275513,0.3879655599594116,0.0,0.7869149446487427,0.25361716747283936,0.43455660343170166,0.4724634885787964,0.0,0.5481343865394592
2232,0.0,0.7492990493774414,0.3956237733364105,0.0,0.6530078649520874,0.21990442276000977,0.4208490252494812,0.528989851474762,0.0,0.5215497612953186
2233,0.0,0.9056528806686401,0.34874477982521057,0.0,0.8287574052810669,0.267727792263031,0.43356239795684814,0.4523477554321289,0.0,0.5767483711242676
2234,0.0,0.7871217727661133,0.39889761805534363,0.0,0.5533231496810913,0.19217489659786224,0.4366534948348999,0.5740230679512024,0.0,0.4768419563770294
2235,0.0,0.53802490234375,0.4193648099899292,0.0,0.35729506611824036,0.14136505126953125,0.39467912912368774,0.6525651216506958,0.0,0.42753997445106506
2236,0.0,0.4453480541706085,0.4105786085128784,0.0,0.2878260910511017,0.12933775782585144,0.3680821657180786,0.6702092885971069,0.0,0.41149434447288513
2237,0.0,0.0,0.41090917587280273,0.0,0.27961277961730957,0.16511224210262299,0.2822036147117615,0.6549248099327087,0.0,0.47584769129753113
2238,0.0,0.20219172537326813,0.3737928569316864,0.0,0.5259215831756592,0.2392100840806961,0.32078349590301514,0.5411208271980286,0.0,0.5487232804298401
2239,0.0,0.2263844758272171,0.41927286982536316,0.0,0.4197337329387665,0.18062002956867218,0.32132983207702637,0.5896599292755127,0.0,0.48030391335487366
2240,0.0,0.01152944564819336,0.4567946195602417,0.0,0.23765048384666443,0.13691137731075287,0.3178402781486511,0.6558314561843872,0.0,0.4437485933303833
2241,0.0,0.8373185396194458,0.3941981792449951,0.0,0.9192451238632202,0.30518537759780884,0.40818583965301514,0.40568071603775024,0.0,0.5879561901092529
2242,0.0,0.7909430265426636,0.4646526873111725,0.0,0.7679282426834106,0.20824849605560303,0.4097158908843994,0.5050818920135498,0.0,0.4950501024723053
2243,0.0,0.7953444719314575,0.4522601366043091,0.0,0.7630783319473267,0.2274075150489807,0.4606587290763855,0.5048118233680725,0.0,0.5264754891395569
2244,0.0,0.9156264066696167,0.42011481523513794,0.0,0.8185184001922607,0.23596681654453278,0.4443724751472473,0.48071038722991943,0.0,0.5311558842658997
2245,0.0,1.1246472597122192,0.34776541590690613,0.0,1.111814260482788,0.3093503415584564,0.457944393157959,0.3529956638813019,0.0,0.6331422328948975
2246,0.0,1.3145411014556885,0.32836222648620605,0.0,1.174371600151062,0.3320661187171936,0.5008000731468201,0.3365829586982727,0.0,0.6501095294952393
2247,0.0,1.3114746809005737,0.27667659521102905,0.0,1.173125982284546,0.33345815539360046,0.42673057317733765,0.33233460783958435,0.0,0.6456892490386963
2248,0.0,1.0458459854125977,0.31466570496559143,0.0,0.945258617401123,0.2781425714492798,0.4172695279121399,0.4329111576080322,0.0,0.5949961543083191
